线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.50,5 MB,645 kB/s,195 毫秒,SEA,2026-02-23 00:55:50
移动,104.17.54.213,5 MB,644 kB/s,151 毫秒,HKG,2026-02-23 00:44:46
移动,104.19.148.103,5 MB,643 kB/s,150 毫秒,HKG,2026-02-23 00:47:48
移动,104.17.220.107,5 MB,644 kB/s,157 毫秒,HKG,2026-02-23 00:41:45
移动,104.16.43.212,5 MB,645 kB/s,194 毫秒,SEA,2026-02-23 00:50:59
联通,104.17.195.27,5 MB,645 kB/s,131 毫秒,SJC,2026-02-23 00:47:37
联通,104.16.157.128,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 00:51:36
联通,104.17.174.43,5 MB,647 kB/s,154 毫秒,SJC,2026-02-23 00:44:46
联通,104.17.174.12,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 00:51:36
联通,104.19.208.138,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 00:53:35
电信,108.162.192.155,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 00:43:37
电信,108.162.192.241,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 00:46:38
电信,162.159.21.159,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 00:52:37
电信,198.41.223.169,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 00:46:38
电信,162.159.16.94,5 MB,645 kB/s,100 毫秒,SIN,2026-02-23 00:43:37
