线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.98,17 MB,2196 kB/s,177 毫秒,SEA,2025-11-08 18:21:05
移动,172.67.157.46,33 MB,4227 kB/s,183 毫秒,SEA,2025-11-08 18:23:57
移动,104.16.14.195,31 MB,3977 kB/s,193 毫秒,SEA,2025-11-08 18:23:57
移动,104.17.254.150,28 MB,3633 kB/s,196 毫秒,SEA,2025-11-08 18:23:57
移动,104.18.15.52,31 MB,4068 kB/s,176 毫秒,SEA,2025-11-08 18:21:05
联通,104.17.142.218,28 MB,3622 kB/s,148 毫秒,SJC,2025-11-08 18:13:53
联通,104.17.223.141,27 MB,3543 kB/s,146 毫秒,SJC,2025-11-08 18:27:46
联通,104.18.127.230,45 MB,5801 kB/s,153 毫秒,SJC,2025-11-08 18:15:07
联通,104.17.205.132,28 MB,3586 kB/s,146 毫秒,SJC,2025-11-08 18:13:53
联通,104.17.141.36,27 MB,3505 kB/s,150 毫秒,SJC,2025-11-08 18:20:50
电信,104.21.62.224,21 MB,2751 kB/s,213 毫秒,AMS,2025-11-08 18:25:37
