线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.105,37 MB,4785 kB/s,213 毫秒,LAX,2025-07-31 18:50:36
移动,104.19.189.55,25 MB,3223 kB/s,190 毫秒,SJC,2025-07-31 18:59:37
移动,104.21.93.70,3 MB,454 kB/s,208 毫秒,SJC,2025-07-31 18:50:47
移动,104.16.223.139,21 MB,2790 kB/s,190 毫秒,SJC,2025-07-31 18:59:37
移动,104.18.253.19,18 MB,2395 kB/s,206 毫秒,SJC,2025-07-31 18:59:03
联通,172.66.141.80,30 MB,3942 kB/s,189 毫秒,LAX,2025-07-31 18:57:04
联通,104.27.78.128,29 MB,3820 kB/s,163 毫秒,LAX,2025-07-31 18:59:42
联通,172.66.45.197,54 MB,6980 kB/s,184 毫秒,LAX,2025-07-31 18:57:04
联通,104.24.175.246,28 MB,3627 kB/s,176 毫秒,LAX,2025-07-31 18:54:15
联通,172.67.109.228,28 MB,3680 kB/s,164 毫秒,LAX,2025-07-31 18:59:42
电信,104.17.127.198,30 MB,3920 kB/s,170 毫秒,SJC,2025-07-31 18:58:52
电信,104.19.159.246,30 MB,3866 kB/s,177 毫秒,SJC,2025-07-31 18:56:01
电信,104.16.126.207,32 MB,4223 kB/s,190 毫秒,LAX,2025-07-31 18:58:52
电信,172.67.255.122,20 MB,2605 kB/s,231 毫秒,AMS,2025-07-31 18:51:24
电信,104.19.157.135,30 MB,3920 kB/s,163 毫秒,SJC,2025-07-31 18:47:01
