线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.25,31 MB,4091 kB/s,195 毫秒,SJC,2025-10-09 16:21:58
移动,104.21.14.43,29 MB,3832 kB/s,176 毫秒,LAX,2025-10-09 16:24:03
移动,104.21.111.96,26 MB,3390 kB/s,179 毫秒,LAX,2025-10-09 16:15:57
移动,104.21.237.165,33 MB,4255 kB/s,156 毫秒,SEA,2025-10-09 16:25:52
移动,104.19.125.57,30 MB,3883 kB/s,181 毫秒,LAX,2025-10-09 16:15:57
联通,104.16.255.19,69 MB,8947 kB/s,158 毫秒,SJC,2025-10-09 16:20:20
联通,104.25.239.120,28 MB,3606 kB/s,166 毫秒,LAX,2025-10-09 16:18:44
联通,104.17.45.46,34 MB,4456 kB/s,159 毫秒,SJC,2025-10-09 16:19:06
联通,104.21.239.8,33 MB,4298 kB/s,177 毫秒,SJC,2025-10-09 16:19:06
联通,104.24.95.140,29 MB,3732 kB/s,169 毫秒,LAX,2025-10-09 16:18:44
