线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.66,24 MB,3174 kB/s,241 毫秒,LHR,2025-08-11 00:23:11
移动,104.16.111.207,30 MB,3845 kB/s,199 毫秒,LHR,2025-08-11 00:20:01
移动,104.16.143.253,30 MB,3967 kB/s,245 毫秒,LHR,2025-08-11 00:23:11
移动,104.24.190.224,11 MB,1444 kB/s,217 毫秒,SJC,2025-08-11 00:23:11
移动,104.16.141.55,32 MB,4216 kB/s,189 毫秒,LHR,2025-08-11 00:20:01
联通,172.64.156.248,32 MB,4161 kB/s,178 毫秒,LAX,2025-08-11 00:20:54
联通,104.17.126.68,28 MB,3638 kB/s,164 毫秒,SJC,2025-08-11 00:25:56
联通,172.64.152.75,29 MB,3806 kB/s,180 毫秒,LAX,2025-08-11 00:26:06
联通,104.18.222.147,31 MB,4048 kB/s,155 毫秒,SJC,2025-08-11 00:22:33
联通,172.64.93.218,57 MB,7400 kB/s,178 毫秒,LAX,2025-08-11 00:17:57
电信,172.67.207.62,16 MB,2112 kB/s,237 毫秒,AMS,2025-08-11 00:28:14
电信,104.18.47.22,24 MB,3184 kB/s,250 毫秒,SJC,2025-08-11 00:19:24
电信,104.21.127.213,27 MB,3476 kB/s,246 毫秒,AMS,2025-08-11 00:28:14
电信,104.17.222.76,27 MB,3480 kB/s,225 毫秒,SJC,2025-08-11 00:19:24
电信,104.18.30.171,12 MB,1548 kB/s,187 毫秒,LAX,2025-08-11 00:19:24
