线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.37,23 MB,2950 kB/s,188 毫秒,SEA,2025-12-26 01:19:13
移动,104.17.253.10,31 MB,3975 kB/s,196 毫秒,SEA,2025-12-26 01:19:13
移动,104.16.61.212,29 MB,3769 kB/s,167 毫秒,SEA,2025-12-26 01:24:48
移动,104.16.47.27,30 MB,3875 kB/s,175 毫秒,SEA,2025-12-26 01:24:48
移动,172.67.79.145,31 MB,4020 kB/s,186 毫秒,SEA,2025-12-26 01:19:13
联通,104.16.206.222,27 MB,3517 kB/s,134 毫秒,SJC,2025-12-26 01:15:08
联通,104.16.190.160,26 MB,3430 kB/s,136 毫秒,SJC,2025-12-26 01:07:04
联通,104.17.173.229,71 MB,9163 kB/s,134 毫秒,SJC,2025-12-26 01:15:08
联通,104.18.109.178,27 MB,3527 kB/s,132 毫秒,SJC,2025-12-26 01:07:04
联通,104.16.13.37,27 MB,3565 kB/s,140 毫秒,SJC,2025-12-26 01:15:08
电信,104.18.34.239,26 MB,3412 kB/s,67 毫秒,SIN,2025-12-26 01:26:35
电信,104.18.35.147,26 MB,3373 kB/s,67 毫秒,SIN,2025-12-26 01:26:35
电信,104.18.38.220,15 MB,1930 kB/s,67 毫秒,SIN,2025-12-26 01:26:35
电信,172.64.158.137,40 MB,5132 kB/s,67 毫秒,SIN,2025-12-26 01:26:35
电信,104.18.40.192,34 MB,4420 kB/s,67 毫秒,SIN,2025-12-26 01:26:35
