线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.117,31 MB,4074 kB/s,206 毫秒,SJC,2026-01-11 04:55:22
移动,104.27.205.43,39 MB,5028 kB/s,205 毫秒,LAX,2026-01-11 04:55:22
移动,104.17.77.183,39 MB,5083 kB/s,207 毫秒,SJC,2026-01-11 04:55:22
移动,104.21.77.3,38 MB,4951 kB/s,207 毫秒,SJC,2026-01-11 04:55:22
移动,104.18.222.25,31 MB,4034 kB/s,207 毫秒,SJC,2026-01-11 04:55:22
联通,104.16.222.139,27 MB,3562 kB/s,134 毫秒,SJC,2026-01-11 04:53:56
联通,104.18.189.61,28 MB,3648 kB/s,141 毫秒,SJC,2026-01-11 04:53:56
联通,104.18.95.59,27 MB,3563 kB/s,139 毫秒,SJC,2026-01-11 04:53:56
联通,104.17.93.127,27 MB,3532 kB/s,139 毫秒,SJC,2026-01-11 04:53:56
联通,104.18.223.104,69 MB,8932 kB/s,144 毫秒,SJC,2026-01-11 04:53:56
电信,172.64.154.124,25 MB,3209 kB/s,67 毫秒,SIN,2026-01-11 04:51:54
电信,104.18.41.244,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-11 04:51:54
电信,172.64.33.108,67 MB,8688 kB/s,66 毫秒,SIN,2026-01-11 04:51:54
电信,172.64.149.178,24 MB,3113 kB/s,66 毫秒,SIN,2026-01-11 04:51:54
电信,104.18.38.238,25 MB,3300 kB/s,67 毫秒,SIN,2026-01-11 04:51:54
