线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.157,31 MB,4006 kB/s,188 毫秒,SJC,2025-09-02 14:41:14
移动,104.18.29.94,32 MB,4172 kB/s,177 毫秒,LHR,2025-09-02 14:41:14
移动,104.16.63.228,16 MB,2116 kB/s,155 毫秒,SEA,2025-09-02 14:43:46
移动,104.16.173.17,28 MB,3684 kB/s,169 毫秒,SJC,2025-09-02 14:55:02
移动,104.18.142.87,32 MB,4108 kB/s,183 毫秒,SJC,2025-09-02 14:50:10
联通,104.17.174.231,49 MB,6278 kB/s,157 毫秒,SJC,2025-09-02 14:48:59
联通,104.19.223.52,70 MB,9066 kB/s,160 毫秒,SJC,2025-09-02 14:48:59
联通,104.17.157.218,29 MB,3804 kB/s,154 毫秒,SJC,2025-09-02 14:46:54
联通,172.67.222.67,32 MB,4162 kB/s,205 毫秒,AMS,2025-09-02 14:41:21
联通,104.17.205.116,50 MB,6428 kB/s,154 毫秒,SJC,2025-09-02 14:48:59
电信,172.64.235.139,32 MB,4215 kB/s,242 毫秒,SJC,2025-09-02 14:52:39
