线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.125,36 MB,4611 kB/s,183 毫秒,SEA,2025-05-27 12:10:01
移动,104.19.173.23,28 MB,3667 kB/s,178 毫秒,SEA,2025-05-27 12:05:42
移动,104.21.238.101,27 MB,3535 kB/s,176 毫秒,SEA,2025-05-27 12:05:42
移动,104.21.239.122,30 MB,3893 kB/s,185 毫秒,SEA,2025-05-27 12:18:58
移动,104.22.63.56,30 MB,3868 kB/s,175 毫秒,SEA,2025-05-27 12:12:47
联通,104.18.29.75,29 MB,3716 kB/s,175 毫秒,LAX,2025-05-27 12:13:44
联通,104.18.174.88,19 MB,2452 kB/s,158 毫秒,SJC,2025-05-27 12:16:06
联通,104.17.14.196,29 MB,3760 kB/s,158 毫秒,SJC,2025-05-27 12:16:06
联通,104.16.110.179,23 MB,2988 kB/s,157 毫秒,SJC,2025-05-27 12:16:06
联通,104.16.46.153,28 MB,3700 kB/s,154 毫秒,SJC,2025-05-27 12:05:17
电信,104.18.30.47,27 MB,3579 kB/s,166 毫秒,LAX,2025-05-27 12:16:15
电信,104.16.127.83,30 MB,3963 kB/s,162 毫秒,LAX,2025-05-27 12:08:07
电信,104.21.238.164,28 MB,3664 kB/s,165 毫秒,LAX,2025-05-27 12:08:07
电信,104.16.126.79,28 MB,3636 kB/s,164 毫秒,LAX,2025-05-27 12:08:07
电信,104.16.127.53,30 MB,3842 kB/s,172 毫秒,LAX,2025-05-27 12:16:15
