线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.62,44 MB,5698 kB/s,187 毫秒,SJC,2025-08-14 02:42:19
移动,104.18.13.200,40 MB,5216 kB/s,192 毫秒,SEA,2025-08-14 02:42:19
移动,104.16.125.115,29 MB,3817 kB/s,176 毫秒,SJC,2025-08-14 02:46:56
移动,104.18.95.195,31 MB,4040 kB/s,182 毫秒,SJC,2025-08-14 02:52:17
移动,104.17.13.189,28 MB,3609 kB/s,173 毫秒,LAX,2025-08-14 02:46:56
联通,104.21.237.234,49 MB,6345 kB/s,161 毫秒,SJC,2025-08-14 02:44:06
联通,104.17.94.85,66 MB,8516 kB/s,157 毫秒,SJC,2025-08-14 02:49:43
联通,104.16.31.47,69 MB,8943 kB/s,138 毫秒,SJC,2025-08-14 02:41:17
联通,104.17.157.18,29 MB,3830 kB/s,160 毫秒,SJC,2025-08-14 02:44:06
联通,104.21.237.200,70 MB,8960 kB/s,158 毫秒,SJC,2025-08-14 02:54:02
电信,104.19.77.49,27 MB,3556 kB/s,171 毫秒,LAX,2025-08-14 02:43:20
电信,104.17.15.39,29 MB,3818 kB/s,181 毫秒,SJC,2025-08-14 02:43:20
电信,104.19.111.23,27 MB,3582 kB/s,169 毫秒,SJC,2025-08-14 02:43:20
电信,172.64.231.101,26 MB,3427 kB/s,177 毫秒,SJC,2025-08-14 02:52:22
电信,172.67.237.225,33 MB,4348 kB/s,234 毫秒,AMS,2025-08-14 02:53:12
