线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.77,38 MB,4885 kB/s,207 毫秒,LAX,2026-01-08 04:23:44
移动,104.19.111.218,31 MB,4085 kB/s,205 毫秒,LAX,2026-01-08 04:23:44
移动,104.24.206.48,31 MB,4065 kB/s,207 毫秒,LAX,2026-01-08 04:23:44
移动,104.20.15.203,31 MB,4073 kB/s,206 毫秒,LAX,2026-01-08 04:23:44
移动,172.67.238.150,40 MB,5178 kB/s,210 毫秒,LAX,2026-01-08 04:23:44
联通,104.17.62.47,28 MB,3645 kB/s,149 毫秒,SJC,2026-01-08 04:19:35
联通,104.17.127.36,27 MB,3469 kB/s,138 毫秒,SJC,2026-01-08 04:19:35
联通,104.16.221.123,28 MB,3604 kB/s,139 毫秒,SJC,2026-01-08 04:27:38
联通,104.18.238.53,51 MB,6566 kB/s,138 毫秒,SJC,2026-01-08 04:27:38
联通,104.18.191.171,26 MB,3369 kB/s,136 毫秒,SJC,2026-01-08 04:27:38
电信,104.18.45.196,25 MB,3200 kB/s,63 毫秒,SIN,2026-01-08 04:26:58
电信,172.64.144.74,25 MB,3277 kB/s,64 毫秒,SIN,2026-01-08 04:26:58
电信,104.18.41.68,25 MB,3279 kB/s,64 毫秒,SIN,2026-01-08 04:26:58
电信,104.18.39.93,24 MB,3122 kB/s,63 毫秒,SIN,2026-01-08 04:26:58
电信,104.18.32.206,42 MB,5412 kB/s,64 毫秒,SIN,2026-01-08 04:26:58
