线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
<<<<<<< Updated upstream
<<<<<<< Updated upstream
移动,104.17.152.139,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 07:09:36
移动,104.17.123.252,5 MB,647 kB/s,54 毫秒,HKG,2026-08-01 07:14:33
移动,162.159.134.114,5 MB,647 kB/s,219 毫秒,LHR,2026-08-01 07:12:01
移动,104.17.185.79,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 07:10:34
移动,104.17.99.71,5 MB,645 kB/s,88 毫秒,HKG,2026-08-01 07:06:36
联通,104.21.66.182,5 MB,645 kB/s,181 毫秒,LAX,2026-08-01 07:09:36
联通,104.18.172.147,5 MB,645 kB/s,179 毫秒,LAX,2026-08-01 07:12:38
联通,104.18.91.85,5 MB,645 kB/s,183 毫秒,LAX,2026-08-01 07:15:38
联通,104.17.152.139,5 MB,645 kB/s,180 毫秒,SJC,2026-08-01 07:09:36
联通,104.17.130.142,5 MB,645 kB/s,183 毫秒,SJC,2026-08-01 07:15:38
电信,162.159.62.145,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 07:15:31
电信,162.159.10.92,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 07:04:36
电信,162.159.21.76,5 MB,647 kB/s,95 毫秒,SIN,2026-08-01 07:04:36
电信,162.159.25.197,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 07:10:37
电信,104.18.46.31,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 07:10:34
=======
移动,104.17.215.125,5 MB,647 kB/s,54 毫秒,HKG,2026-08-01 09:46:47
移动,104.17.156.55,5 MB,647 kB/s,86 毫秒,HKG,2026-08-01 09:50:03
移动,104.17.156.169,5 MB,647 kB/s,86 毫秒,HKG,2026-08-01 09:44:03
移动,104.17.151.46,5 MB,645 kB/s,92 毫秒,HKG,2026-08-01 09:40:39
移动,104.17.145.30,5 MB,647 kB/s,53 毫秒,HKG,2026-08-01 09:37:36
联通,104.17.155.78,5 MB,645 kB/s,142 毫秒,SJC,2026-08-01 09:42:06
联通,198.41.219.21,5 MB,647 kB/s,135 毫秒,SJC,2026-08-01 09:48:04
联通,104.17.130.153,5 MB,647 kB/s,137 毫秒,SJC,2026-08-01 09:50:03
联通,172.64.79.87,5 MB,645 kB/s,134 毫秒,SJC,2026-08-01 09:48:04
联通,198.41.219.47,5 MB,645 kB/s,139 毫秒,SJC,2026-08-01 09:42:06
电信,198.41.222.103,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 09:40:42
电信,162.159.42.36,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 09:50:39
电信,162.159.48.143,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 09:50:39
电信,162.159.41.223,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 09:40:40
电信,162.159.11.156,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 09:50:38
>>>>>>> Stashed changes
=======
移动,104.17.166.4,5 MB,645 kB/s,58 毫秒,HKG,2026-08-01 11:03:37
移动,104.17.164.245,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 10:56:42
移动,172.64.146.245,5 MB,647 kB/s,156 毫秒,HKG,2026-08-01 11:00:38
移动,104.17.156.25,5 MB,647 kB/s,89 毫秒,HKG,2026-08-01 11:06:06
移动,104.17.179.241,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 11:03:37
联通,104.17.154.39,5 MB,647 kB/s,142 毫秒,SJC,2026-08-01 11:06:06
联通,104.17.158.119,5 MB,647 kB/s,132 毫秒,SJC,2026-08-01 10:56:03
联通,104.17.135.35,5 MB,645 kB/s,181 毫秒,SJC,2026-08-01 11:04:38
联通,104.17.158.50,5 MB,647 kB/s,134 毫秒,SJC,2026-08-01 11:00:07
联通,104.17.150.198,5 MB,647 kB/s,134 毫秒,SJC,2026-08-01 11:06:06
电信,162.159.20.33,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 10:56:40
电信,162.159.41.17,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 11:06:36
电信,172.64.48.141,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 10:56:40
电信,162.159.10.125,5 MB,647 kB/s,63 毫秒,SIN,2026-08-01 10:55:35
电信,162.159.21.61,5 MB,647 kB/s,101 毫秒,SIN,2026-08-01 10:56:40
>>>>>>> Stashed changes
