线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.91,5 MB,649 kB/s,135 毫秒,HKG,2026-01-28 22:12:59
移动,104.17.171.32,5 MB,645 kB/s,160 毫秒,HKG,2026-01-28 22:08:08
移动,104.17.123.178,5 MB,649 kB/s,131 毫秒,HKG,2026-01-28 22:12:59
移动,104.16.155.219,3 MB,422 kB/s,162 毫秒,HKG,2026-01-28 22:08:08
移动,162.159.41.237,3 MB,374 kB/s,235 毫秒,LAX,2026-01-28 22:09:05
联通,104.18.34.201,3 MB,382 kB/s,195 毫秒,LAX,2026-01-28 22:13:06
联通,108.162.198.159,3 MB,376 kB/s,180 毫秒,SJC,2026-01-28 22:13:06
联通,104.16.159.236,5 MB,649 kB/s,171 毫秒,SJC,2026-01-28 22:12:59
联通,104.17.164.91,5 MB,649 kB/s,171 毫秒,SJC,2026-01-28 22:12:59
联通,104.17.177.90,5 MB,650 kB/s,155 毫秒,SJC,2026-01-28 22:12:59
电信,162.159.9.78,3 MB,374 kB/s,84 毫秒,SIN,2026-01-28 22:17:55
电信,162.159.24.185,5 MB,645 kB/s,98 毫秒,SIN,2026-01-28 22:10:46
电信,162.159.3.20,5 MB,655 kB/s,73 毫秒,SIN,2026-01-28 22:10:45
电信,162.159.41.237,3 MB,374 kB/s,84 毫秒,SIN,2026-01-28 22:09:05
电信,162.159.44.25,3 MB,379 kB/s,64 毫秒,NRT,2026-01-28 22:15:05
