线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.15,28 MB,3670 kB/s,167 毫秒,SJC,2025-07-09 04:19:47
移动,104.16.62.42,29 MB,3780 kB/s,136 毫秒,SEA,2025-07-09 04:26:51
移动,172.67.78.189,29 MB,3762 kB/s,142 毫秒,SEA,2025-07-09 04:26:51
移动,104.21.31.140,28 MB,3602 kB/s,134 毫秒,SEA,2025-07-09 04:26:51
移动,104.21.95.156,30 MB,3948 kB/s,176 毫秒,SJC,2025-07-09 04:26:09
联通,104.17.13.252,27 MB,3519 kB/s,132 毫秒,SJC,2025-07-09 04:32:22
联通,104.18.173.123,27 MB,3461 kB/s,133 毫秒,SJC,2025-07-09 04:32:22
联通,104.16.157.223,27 MB,3578 kB/s,131 毫秒,SJC,2025-07-09 04:32:22
联通,104.18.189.58,24 MB,3185 kB/s,160 毫秒,SJC,2025-07-09 04:23:57
联通,104.16.143.58,28 MB,3639 kB/s,132 毫秒,SJC,2025-07-09 04:18:22
电信,104.19.189.159,28 MB,3602 kB/s,154 毫秒,SJC,2025-07-09 04:27:18
电信,104.16.191.237,27 MB,3481 kB/s,151 毫秒,SJC,2025-07-09 04:19:14
电信,172.66.1.130,26 MB,3448 kB/s,167 毫秒,SJC,2025-07-09 04:30:38
电信,104.16.173.172,26 MB,3406 kB/s,167 毫秒,SJC,2025-07-09 04:21:36
电信,104.17.255.156,28 MB,3620 kB/s,151 毫秒,SJC,2025-07-09 04:27:18
