线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.72,31 MB,3987 kB/s,193 毫秒,LHR,2025-09-05 18:44:10
移动,104.16.142.134,33 MB,4258 kB/s,191 毫秒,LHR,2025-09-05 18:34:52
移动,104.25.78.247,68 MB,8809 kB/s,216 毫秒,LAX,2025-09-05 18:42:00
移动,104.18.34.122,25 MB,3297 kB/s,183 毫秒,LHR,2025-09-05 18:34:52
移动,104.16.63.57,31 MB,4004 kB/s,155 毫秒,SEA,2025-09-05 18:41:25
联通,104.25.157.200,29 MB,3828 kB/s,185 毫秒,LAX,2025-09-05 18:36:08
联通,104.17.46.72,28 MB,3586 kB/s,148 毫秒,SJC,2025-09-05 18:33:43
联通,104.18.29.213,29 MB,3812 kB/s,161 毫秒,LAX,2025-09-05 18:38:30
联通,104.19.157.47,28 MB,3670 kB/s,153 毫秒,SJC,2025-09-05 18:33:43
联通,172.66.205.216,75 MB,9666 kB/s,186 毫秒,LAX,2025-09-05 18:46:08
电信,104.19.109.183,11 MB,1466 kB/s,221 毫秒,SJC,2025-09-05 18:52:41
