线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.201,31 MB,4042 kB/s,188 毫秒,SEA,2025-05-29 01:58:10
移动,104.17.239.48,27 MB,3559 kB/s,159 毫秒,SEA,2025-05-29 02:03:44
移动,104.16.46.75,31 MB,3992 kB/s,190 毫秒,SEA,2025-05-29 01:58:10
移动,172.66.47.155,30 MB,3894 kB/s,193 毫秒,SEA,2025-05-29 02:07:05
移动,104.17.254.115,28 MB,3619 kB/s,174 毫秒,SEA,2025-05-29 02:03:44
联通,104.17.95.44,23 MB,2979 kB/s,153 毫秒,SJC,2025-05-29 02:02:01
联通,104.16.191.62,27 MB,3488 kB/s,131 毫秒,SJC,2025-05-29 02:08:50
联通,104.17.205.137,25 MB,3308 kB/s,157 毫秒,SJC,2025-05-29 02:02:01
联通,104.21.238.206,28 MB,3593 kB/s,148 毫秒,SJC,2025-05-29 01:57:41
联通,104.18.190.77,28 MB,3697 kB/s,148 毫秒,SJC,2025-05-29 02:11:43
电信,104.19.109.220,27 MB,3533 kB/s,152 毫秒,SJC,2025-05-29 01:59:18
电信,104.19.14.169,29 MB,3718 kB/s,176 毫秒,SJC,2025-05-29 02:01:19
电信,104.17.47.79,29 MB,3719 kB/s,162 毫秒,SJC,2025-05-29 02:08:24
电信,104.18.95.75,28 MB,3706 kB/s,153 毫秒,SJC,2025-05-29 02:08:24
电信,104.19.47.128,27 MB,3514 kB/s,156 毫秒,SJC,2025-05-29 01:59:18
