线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.63,28 MB,3660 kB/s,158 毫秒,SEA,2025-05-15 16:09:47
移动,104.18.13.80,33 MB,4340 kB/s,169 毫秒,SEA,2025-05-15 16:16:46
移动,104.22.62.68,27 MB,3532 kB/s,171 毫秒,SEA,2025-05-15 16:09:47
移动,172.67.174.219,31 MB,4072 kB/s,196 毫秒,SEA,2025-05-15 16:17:14
移动,172.66.46.55,30 MB,3882 kB/s,190 毫秒,SEA,2025-05-15 16:07:58
联通,104.23.110.143,28 MB,3657 kB/s,176 毫秒,LAX,2025-05-15 16:17:10
联通,104.16.31.198,28 MB,3668 kB/s,151 毫秒,SJC,2025-05-15 16:17:10
联通,104.18.175.194,28 MB,3695 kB/s,165 毫秒,SJC,2025-05-15 16:12:51
联通,104.19.159.246,29 MB,3712 kB/s,152 毫秒,SJC,2025-05-15 16:10:12
联通,104.18.205.214,23 MB,2999 kB/s,153 毫秒,SJC,2025-05-15 16:12:51
电信,104.19.141.141,28 MB,3598 kB/s,190 毫秒,LAX,2025-05-15 16:10:27
电信,104.18.29.78,28 MB,3711 kB/s,168 毫秒,LAX,2025-05-15 16:18:14
电信,104.19.221.88,32 MB,4217 kB/s,252 毫秒,SJC,2025-05-15 16:16:14
电信,104.19.141.97,27 MB,3573 kB/s,178 毫秒,LAX,2025-05-15 16:16:23
电信,104.18.126.51,29 MB,3826 kB/s,162 毫秒,LAX,2025-05-15 16:10:19
