线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.234,30 MB,3964 kB/s,192 毫秒,SJC,2025-09-01 14:48:12
移动,104.16.79.180,29 MB,3752 kB/s,191 毫秒,SJC,2025-09-01 14:48:12
移动,104.16.126.72,27 MB,3538 kB/s,163 毫秒,SJC,2025-09-01 14:39:14
移动,104.19.191.44,29 MB,3750 kB/s,161 毫秒,SJC,2025-09-01 14:48:17
移动,172.67.175.161,14 MB,1872 kB/s,163 毫秒,SEA,2025-09-01 14:36:43
联通,104.16.94.247,30 MB,3891 kB/s,156 毫秒,SJC,2025-09-01 14:41:55
联通,104.27.30.212,28 MB,3631 kB/s,172 毫秒,LAX,2025-09-01 14:41:55
联通,104.21.29.176,36 MB,4719 kB/s,207 毫秒,AMS,2025-09-01 14:44:42
联通,104.16.14.162,57 MB,7350 kB/s,155 毫秒,SJC,2025-09-01 14:48:59
联通,104.21.221.4,32 MB,4097 kB/s,191 毫秒,AMS,2025-09-01 14:44:42
