线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.33,31 MB,4091 kB/s,169 毫秒,SEA,2025-11-14 12:51:23
移动,104.16.15.1,39 MB,5041 kB/s,193 毫秒,SEA,2025-11-14 12:53:18
移动,104.16.62.246,32 MB,4097 kB/s,193 毫秒,SEA,2025-11-14 12:53:18
移动,104.18.13.23,32 MB,4137 kB/s,176 毫秒,SEA,2025-11-14 12:51:23
移动,104.17.255.64,34 MB,4458 kB/s,159 毫秒,SEA,2025-11-14 12:51:23
联通,104.24.15.251,29 MB,3737 kB/s,168 毫秒,LAX,2025-11-14 12:47:44
联通,104.16.14.194,29 MB,3785 kB/s,156 毫秒,SJC,2025-11-14 12:52:55
联通,104.17.237.46,28 MB,3648 kB/s,138 毫秒,SJC,2025-11-14 12:51:37
联通,104.18.222.34,28 MB,3624 kB/s,149 毫秒,SJC,2025-11-14 12:54:42
联通,104.17.253.13,29 MB,3716 kB/s,154 毫秒,SJC,2025-11-14 12:47:44
电信,172.64.38.86,25 MB,3252 kB/s,68 毫秒,SIN,2025-11-14 13:01:09
电信,104.16.61.215,8 MB,1132 kB/s,180 毫秒,SJC,2025-11-14 13:01:09
