线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.143,31 MB,4078 kB/s,168 毫秒,SEA,2025-09-18 17:51:01
移动,104.18.222.24,33 MB,4225 kB/s,188 毫秒,SJC,2025-09-18 17:50:23
移动,104.27.77.32,28 MB,3648 kB/s,181 毫秒,LAX,2025-09-18 17:44:50
移动,104.18.238.155,72 MB,9287 kB/s,66 毫秒,SJC,2025-09-18 17:41:57
移动,104.19.173.78,31 MB,3970 kB/s,175 毫秒,SEA,2025-09-18 17:44:50
联通,104.16.191.172,28 MB,3603 kB/s,152 毫秒,SJC,2025-09-18 17:40:54
联通,104.17.126.150,29 MB,3728 kB/s,159 毫秒,SJC,2025-09-18 17:50:05
联通,104.17.255.81,28 MB,3597 kB/s,149 毫秒,SJC,2025-09-18 17:47:46
联通,104.18.127.201,28 MB,3646 kB/s,162 毫秒,LAX,2025-09-18 17:48:19
联通,104.16.142.245,49 MB,6349 kB/s,156 毫秒,SJC,2025-09-18 17:50:05
电信,104.18.238.234,28 MB,3599 kB/s,168 毫秒,SJC,2025-09-18 17:43:40
电信,104.18.46.132,28 MB,3602 kB/s,176 毫秒,SJC,2025-09-18 17:43:40
电信,104.19.237.234,28 MB,3661 kB/s,170 毫秒,SJC,2025-09-18 17:43:40
电信,104.21.239.171,27 MB,3578 kB/s,173 毫秒,LAX,2025-09-18 17:43:40
电信,104.21.61.165,34 MB,4452 kB/s,230 毫秒,AMS,2025-09-18 17:52:02
