线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.68,26 MB,3344 kB/s,185 毫秒,SEA,2025-12-29 01:50:18
移动,104.21.239.213,35 MB,4486 kB/s,189 毫秒,SEA,2025-12-29 02:01:13
移动,172.67.159.25,27 MB,3518 kB/s,165 毫秒,SEA,2025-12-29 02:04:04
移动,104.18.14.220,31 MB,4000 kB/s,183 毫秒,SEA,2025-12-29 02:01:13
移动,104.17.254.24,31 MB,4065 kB/s,194 毫秒,SEA,2025-12-29 01:50:18
联通,104.16.254.205,27 MB,3477 kB/s,137 毫秒,SJC,2025-12-29 02:00:28
联通,104.19.173.175,65 MB,8350 kB/s,134 毫秒,SJC,2025-12-29 01:52:29
联通,104.17.61.65,70 MB,9020 kB/s,132 毫秒,SJC,2025-12-29 02:00:28
联通,104.18.191.186,28 MB,3705 kB/s,132 毫秒,SJC,2025-12-29 02:00:28
联通,104.18.77.29,27 MB,3538 kB/s,131 毫秒,SJC,2025-12-29 02:00:28
