线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.95.209,15 MB,1940 kB/s,191 毫秒,LAX,2025-12-16 18:49:53
移动,104.24.238.93,16 MB,2074 kB/s,186 毫秒,SJC,2025-12-16 18:59:15
移动,172.66.141.155,25 MB,3311 kB/s,177 毫秒,LAX,2025-12-16 18:49:53
移动,104.17.255.58,16 MB,2076 kB/s,198 毫秒,SEA,2025-12-16 18:56:55
移动,172.67.190.65,18 MB,2308 kB/s,189 毫秒,LAX,2025-12-16 18:49:53
联通,104.16.13.195,26 MB,3375 kB/s,132 毫秒,SJC,2025-12-16 19:00:08
联通,104.16.238.244,70 MB,9009 kB/s,137 毫秒,SJC,2025-12-16 19:00:08
联通,104.18.111.121,28 MB,3601 kB/s,134 毫秒,SJC,2025-12-16 19:00:08
联通,104.17.255.168,27 MB,3537 kB/s,133 毫秒,SJC,2025-12-16 19:00:08
联通,104.16.46.82,55 MB,7127 kB/s,136 毫秒,SJC,2025-12-16 18:51:08
电信,104.18.47.21,22 MB,2893 kB/s,67 毫秒,SIN,2025-12-16 18:52:04
电信,172.64.148.194,25 MB,3267 kB/s,67 毫秒,SIN,2025-12-16 18:52:04
电信,104.18.46.20,19 MB,2507 kB/s,67 毫秒,SIN,2025-12-16 18:52:04
电信,172.64.40.115,25 MB,3313 kB/s,66 毫秒,SIN,2025-12-16 18:52:04
电信,172.64.144.21,25 MB,3274 kB/s,66 毫秒,SIN,2025-12-16 18:52:04
