线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.154.165,5 MB,645 kB/s,84 毫秒,HKG,2026-02-18 02:18:50
移动,172.64.154.72,5 MB,647 kB/s,68 毫秒,HKG,2026-02-18 02:17:39
移动,104.17.28.71,5 MB,647 kB/s,66 毫秒,HKG,2026-02-18 02:13:38
移动,104.18.91.208,5 MB,647 kB/s,66 毫秒,HKG,2026-02-18 02:21:37
移动,104.17.49.147,5 MB,647 kB/s,64 毫秒,HKG,2026-02-18 02:23:42
联通,104.20.26.186,5 MB,647 kB/s,63 毫秒,HKG,2026-02-18 02:15:55
联通,104.20.19.11,5 MB,647 kB/s,62 毫秒,HKG,2026-02-18 02:17:54
联通,104.26.9.231,5 MB,647 kB/s,62 毫秒,HKG,2026-02-18 02:25:55
联通,104.20.21.111,5 MB,647 kB/s,62 毫秒,HKG,2026-02-18 02:25:55
联通,172.67.64.19,5 MB,647 kB/s,62 毫秒,HKG,2026-02-18 02:19:57
电信,162.159.1.187,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 02:20:34
电信,162.159.6.250,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 02:18:32
电信,162.159.18.250,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 02:20:34
电信,172.64.49.70,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 02:22:39
电信,172.64.33.228,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 02:14:33
