线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.62,34 MB,4442 kB/s,184 毫秒,LHR,2026-01-15 23:06:19
移动,104.18.125.193,34 MB,4409 kB/s,198 毫秒,LHR,2026-01-15 23:06:19
移动,104.18.126.46,30 MB,3942 kB/s,202 毫秒,LHR,2026-01-15 23:06:19
移动,104.18.125.10,30 MB,3861 kB/s,201 毫秒,LHR,2026-01-15 22:57:20
移动,172.66.1.134,33 MB,4305 kB/s,200 毫秒,LHR,2026-01-15 22:57:20
联通,104.17.95.220,42 MB,5445 kB/s,156 毫秒,SJC,2026-01-15 23:07:12
联通,104.16.157.203,28 MB,3625 kB/s,280 毫秒,SJC,2026-01-15 22:58:24
联通,104.17.46.27,12 MB,1651 kB/s,265 毫秒,SJC,2026-01-15 22:58:24
联通,104.17.142.103,47 MB,6033 kB/s,160 毫秒,SJC,2026-01-15 23:07:12
联通,104.17.95.66,17 MB,2262 kB/s,275 毫秒,SJC,2026-01-15 22:58:24
电信,172.64.40.14,17 MB,2252 kB/s,67 毫秒,SIN,2026-01-15 23:01:28
电信,104.18.41.234,19 MB,2524 kB/s,67 毫秒,SIN,2026-01-15 23:01:28
电信,172.64.152.8,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-15 23:01:28
电信,172.64.34.54,24 MB,3120 kB/s,68 毫秒,SIN,2026-01-15 23:01:28
电信,172.64.32.107,24 MB,3174 kB/s,66 毫秒,SIN,2026-01-15 23:01:28
