线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.192,5 MB,647 kB/s,70 毫秒,HKG,2026-02-10 16:26:45
移动,104.17.167.74,5 MB,647 kB/s,85 毫秒,HKG,2026-02-10 16:32:44
移动,104.19.155.231,5 MB,647 kB/s,94 毫秒,HKG,2026-02-10 16:20:45
移动,104.18.211.68,5 MB,647 kB/s,214 毫秒,SJC,2026-02-10 16:29:10
移动,104.17.177.97,5 MB,647 kB/s,83 毫秒,HKG,2026-02-10 16:27:08
联通,104.17.60.73,5 MB,645 kB/s,135 毫秒,SJC,2026-02-10 16:19:12
联通,104.17.213.241,5 MB,647 kB/s,165 毫秒,SJC,2026-02-10 16:32:44
联通,104.17.178.169,5 MB,647 kB/s,138 毫秒,SJC,2026-02-10 16:31:09
联通,104.16.243.118,5 MB,647 kB/s,160 毫秒,SJC,2026-02-10 16:20:45
联通,104.17.59.126,5 MB,647 kB/s,130 毫秒,SJC,2026-02-10 16:27:08
电信,162.159.44.153,5 MB,647 kB/s,43 毫秒,NRT,2026-02-10 16:27:38
电信,162.159.8.166,5 MB,647 kB/s,95 毫秒,SIN,2026-02-10 16:24:37
电信,162.159.44.186,5 MB,647 kB/s,51 毫秒,NRT,2026-02-10 16:18:35
电信,172.64.42.24,5 MB,648 kB/s,98 毫秒,SIN,2026-02-10 16:32:37
电信,162.159.8.117,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 16:29:40
