线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.117,25 MB,3217 kB/s,76 毫秒,SJC,2025-07-09 05:01:46
移动,104.16.126.70,28 MB,3676 kB/s,182 毫秒,SJC,2025-07-09 05:02:03
移动,104.17.253.160,31 MB,4045 kB/s,178 毫秒,SEA,2025-07-09 04:53:05
移动,104.17.255.126,33 MB,4310 kB/s,178 毫秒,SEA,2025-07-09 04:53:05
移动,104.18.78.219,32 MB,4161 kB/s,177 毫秒,SEA,2025-07-09 05:02:03
联通,104.18.173.43,26 MB,3420 kB/s,132 毫秒,SJC,2025-07-09 04:53:11
联通,104.16.126.151,28 MB,3595 kB/s,133 毫秒,SJC,2025-07-09 05:00:12
联通,104.16.223.162,28 MB,3673 kB/s,131 毫秒,SJC,2025-07-09 04:53:11
联通,104.16.189.7,26 MB,3418 kB/s,133 毫秒,SJC,2025-07-09 05:00:12
联通,104.18.253.192,27 MB,3568 kB/s,149 毫秒,SJC,2025-07-09 04:56:43
电信,104.19.14.129,27 MB,3495 kB/s,169 毫秒,SJC,2025-07-09 04:57:33
电信,104.18.173.239,26 MB,3441 kB/s,167 毫秒,SJC,2025-07-09 05:06:34
电信,104.18.174.125,27 MB,3492 kB/s,168 毫秒,SJC,2025-07-09 05:06:34
电信,104.17.63.184,28 MB,3682 kB/s,152 毫秒,SJC,2025-07-09 05:00:10
电信,104.17.61.82,27 MB,3561 kB/s,174 毫秒,SJC,2025-07-09 05:06:34
