线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.2,29 MB,3726 kB/s,176 毫秒,SEA,2025-04-30 06:54:58
移动,104.18.190.24,31 MB,3990 kB/s,194 毫秒,SEA,2025-04-30 07:00:12
移动,104.16.63.134,27 MB,3504 kB/s,179 毫秒,SEA,2025-04-30 07:02:54
移动,104.22.61.8,28 MB,3689 kB/s,166 毫秒,SEA,2025-04-30 07:02:54
移动,104.22.62.246,29 MB,3729 kB/s,168 毫秒,SEA,2025-04-30 06:54:58
联通,104.16.109.185,27 MB,3494 kB/s,155 毫秒,SJC,2025-04-30 06:54:18
联通,104.18.205.214,28 MB,3607 kB/s,157 毫秒,SJC,2025-04-30 07:05:18
联通,104.18.254.21,28 MB,3627 kB/s,139 毫秒,SJC,2025-04-30 06:51:31
联通,104.17.13.41,28 MB,3604 kB/s,135 毫秒,SJC,2025-04-30 06:51:31
联通,104.19.157.134,28 MB,3668 kB/s,153 毫秒,SJC,2025-04-30 07:03:08
电信,104.18.190.7,28 MB,3644 kB/s,151 毫秒,SJC,2025-04-30 07:04:20
电信,104.16.189.60,28 MB,3610 kB/s,156 毫秒,SJC,2025-04-30 06:55:30
电信,104.19.158.84,27 MB,3557 kB/s,166 毫秒,SJC,2025-04-30 06:58:38
电信,172.64.93.168,25 MB,3323 kB/s,134 毫秒,SJC,2025-04-30 06:58:53
电信,104.17.191.211,27 MB,3561 kB/s,168 毫秒,SJC,2025-04-30 07:04:37
