线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.23,25 MB,3232 kB/s,191 毫秒,SEA,2025-06-24 14:02:42
移动,104.16.46.54,32 MB,4161 kB/s,168 毫秒,SEA,2025-06-24 14:10:33
移动,104.18.78.145,31 MB,4050 kB/s,198 毫秒,SEA,2025-06-24 14:02:42
移动,172.66.46.203,33 MB,4301 kB/s,157 毫秒,SEA,2025-06-24 14:02:46
移动,172.67.78.72,26 MB,3342 kB/s,193 毫秒,SEA,2025-06-24 14:10:57
联通,104.16.126.253,29 MB,3731 kB/s,155 毫秒,SJC,2025-06-24 14:12:48
联通,104.18.174.26,30 MB,3868 kB/s,178 毫秒,SJC,2025-06-24 14:03:43
联通,104.18.47.224,28 MB,3698 kB/s,193 毫秒,LAX,2025-06-24 14:03:43
联通,104.18.189.7,28 MB,3671 kB/s,156 毫秒,SJC,2025-06-24 14:12:48
联通,104.17.157.16,27 MB,3519 kB/s,135 毫秒,SJC,2025-06-24 14:00:37
电信,104.21.94.60,40 MB,5147 kB/s,207 毫秒,AMS,2025-06-24 14:11:04
电信,172.66.3.190,12 MB,1636 kB/s,260 毫秒,SJC,2025-06-24 14:01:13
电信,104.19.45.58,31 MB,4064 kB/s,188 毫秒,SJC,2025-06-24 14:03:49
电信,104.19.13.236,38 MB,4899 kB/s,190 毫秒,SJC,2025-06-24 14:03:49
电信,104.18.36.71,30 MB,3923 kB/s,170 毫秒,LAX,2025-06-24 14:11:04
