线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.58,29 MB,3790 kB/s,187 毫秒,SJC,2025-09-15 02:01:22
移动,172.66.45.140,29 MB,3802 kB/s,155 毫秒,SEA,2025-09-15 01:59:44
移动,104.19.255.17,29 MB,3782 kB/s,170 毫秒,SJC,2025-09-15 02:02:05
移动,104.16.31.241,30 MB,3925 kB/s,189 毫秒,SJC,2025-09-15 01:51:21
移动,104.17.79.35,37 MB,4788 kB/s,176 毫秒,SJC,2025-09-15 01:51:21
联通,104.17.31.33,46 MB,5969 kB/s,159 毫秒,SJC,2025-09-15 01:54:06
联通,104.18.111.25,34 MB,4435 kB/s,151 毫秒,SJC,2025-09-15 02:02:44
联通,104.17.221.159,28 MB,3699 kB/s,155 毫秒,SJC,2025-09-15 01:54:06
联通,104.21.238.62,26 MB,3328 kB/s,134 毫秒,SJC,2025-09-15 01:55:37
联通,104.16.78.175,28 MB,3701 kB/s,138 毫秒,SJC,2025-09-15 01:55:37
电信,104.18.36.2,21 MB,2706 kB/s,181 毫秒,LAX,2025-09-15 01:55:46
电信,172.64.93.146,30 MB,3923 kB/s,177 毫秒,LAX,2025-09-15 01:55:46
电信,172.64.40.233,42 MB,5461 kB/s,176 毫秒,LAX,2025-09-15 02:04:59
电信,104.19.15.213,17 MB,2295 kB/s,166 毫秒,SJC,2025-09-15 02:04:59
电信,104.19.78.175,28 MB,3632 kB/s,176 毫秒,SJC,2025-09-15 02:04:59
