线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.40,25 MB,3309 kB/s,199 毫秒,SJC,2025-07-21 14:02:40
移动,104.16.31.145,11 MB,1504 kB/s,201 毫秒,SJC,2025-07-21 14:10:47
移动,104.16.125.21,20 MB,2599 kB/s,192 毫秒,SJC,2025-07-21 14:10:47
移动,104.16.175.57,26 MB,3376 kB/s,206 毫秒,SJC,2025-07-21 14:07:36
移动,104.19.109.227,18 MB,2389 kB/s,217 毫秒,LAX,2025-07-21 14:02:40
联通,104.16.110.124,36 MB,4655 kB/s,201 毫秒,SJC,2025-07-21 14:06:15
联通,172.67.78.203,28 MB,3649 kB/s,162 毫秒,SEA,2025-07-21 14:06:42
联通,172.64.231.23,23 MB,2999 kB/s,192 毫秒,LAX,2025-07-21 14:07:43
联通,172.64.145.211,58 MB,7544 kB/s,205 毫秒,LAX,2025-07-21 14:07:43
联通,104.21.239.57,28 MB,3679 kB/s,160 毫秒,SEA,2025-07-21 14:13:38
电信,104.17.14.170,33 MB,4319 kB/s,179 毫秒,SJC,2025-07-21 14:08:18
电信,104.21.125.19,34 MB,4456 kB/s,221 毫秒,AMS,2025-07-21 14:01:02
电信,104.19.79.248,24 MB,3141 kB/s,188 毫秒,SJC,2025-07-21 14:09:05
电信,172.67.207.112,22 MB,2923 kB/s,204 毫秒,AMS,2025-07-21 14:08:18
电信,104.21.110.65,21 MB,2782 kB/s,235 毫秒,AMS,2025-07-21 14:09:05
