线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.132,30 MB,3933 kB/s,192 毫秒,SEA,2025-06-18 02:01:58
移动,172.67.175.5,28 MB,3635 kB/s,161 毫秒,SEA,2025-06-18 02:03:40
移动,104.17.255.43,29 MB,3784 kB/s,166 毫秒,SEA,2025-06-18 02:10:43
移动,104.18.37.171,28 MB,3666 kB/s,171 毫秒,SEA,2025-06-18 02:03:40
移动,172.67.159.251,31 MB,3999 kB/s,189 毫秒,SEA,2025-06-18 02:01:58
联通,104.17.61.156,27 MB,3555 kB/s,135 毫秒,SJC,2025-06-18 02:06:59
联通,104.16.63.223,28 MB,3687 kB/s,151 毫秒,SJC,2025-06-18 02:01:39
联通,104.16.94.178,28 MB,3604 kB/s,140 毫秒,SJC,2025-06-18 02:06:59
联通,104.17.255.228,27 MB,3492 kB/s,136 毫秒,SJC,2025-06-18 01:59:59
联通,104.16.254.139,22 MB,2932 kB/s,159 毫秒,SJC,2025-06-18 02:01:56
电信,172.66.3.188,28 MB,3624 kB/s,152 毫秒,SJC,2025-06-18 01:58:12
电信,104.19.61.149,28 MB,3710 kB/s,163 毫秒,SJC,2025-06-18 02:06:14
电信,172.64.79.12,28 MB,3676 kB/s,152 毫秒,SJC,2025-06-18 02:06:14
电信,104.16.62.18,28 MB,3667 kB/s,151 毫秒,SJC,2025-06-18 01:58:12
电信,104.18.238.76,28 MB,3600 kB/s,156 毫秒,SJC,2025-06-18 01:58:12
