线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.158,29 MB,3833 kB/s,179 毫秒,LHR,2026-01-09 17:57:39
移动,104.18.30.187,32 MB,4203 kB/s,202 毫秒,LHR,2026-01-09 17:57:39
移动,104.18.34.74,30 MB,3963 kB/s,202 毫秒,LHR,2026-01-09 17:57:39
移动,104.19.237.124,32 MB,4131 kB/s,210 毫秒,LHR,2026-01-09 17:57:39
移动,104.18.126.244,29 MB,3777 kB/s,191 毫秒,LHR,2026-01-09 17:57:39
联通,104.19.222.187,28 MB,3638 kB/s,138 毫秒,SJC,2026-01-09 17:58:52
联通,104.17.109.22,51 MB,6553 kB/s,134 毫秒,SJC,2026-01-09 17:50:47
联通,104.17.190.144,28 MB,3656 kB/s,139 毫秒,SJC,2026-01-09 17:50:47
联通,104.19.222.129,43 MB,5601 kB/s,139 毫秒,SJC,2026-01-09 17:50:47
联通,104.16.110.44,27 MB,3554 kB/s,135 毫秒,SJC,2026-01-09 17:58:52
电信,172.64.35.166,25 MB,3207 kB/s,65 毫秒,SIN,2026-01-09 18:01:51
电信,172.64.38.92,46 MB,5996 kB/s,66 毫秒,SIN,2026-01-09 18:01:51
电信,172.64.32.67,37 MB,4824 kB/s,66 毫秒,SIN,2026-01-09 18:01:51
电信,104.18.45.87,36 MB,4725 kB/s,67 毫秒,SIN,2026-01-09 18:01:51
电信,172.64.147.92,42 MB,5453 kB/s,65 毫秒,SIN,2026-01-09 18:01:51
