线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.239.59,14 MB,1896 kB/s,204 毫秒,SJC,2025-11-11 21:55:18
移动,172.64.150.122,12 MB,1647 kB/s,185 毫秒,LAX,2025-11-11 21:52:36
移动,104.19.205.1,21 MB,2756 kB/s,199 毫秒,LAX,2025-11-11 21:55:18
移动,172.66.143.55,20 MB,2651 kB/s,198 毫秒,SJC,2025-11-11 21:55:18
移动,172.64.52.159,23 MB,2957 kB/s,195 毫秒,LAX,2025-11-11 21:52:36
联通,104.17.13.13,28 MB,3665 kB/s,157 毫秒,SJC,2025-11-11 21:58:46
联通,104.17.191.101,29 MB,3733 kB/s,139 毫秒,SJC,2025-11-11 21:49:27
联通,104.17.13.176,28 MB,3644 kB/s,154 毫秒,SJC,2025-11-11 21:51:48
联通,104.17.47.205,29 MB,3768 kB/s,159 毫秒,SJC,2025-11-11 21:58:46
联通,104.24.95.104,46 MB,5976 kB/s,298 毫秒,LAX,2025-11-11 21:59:43
电信,172.64.151.40,26 MB,3332 kB/s,69 毫秒,SIN,2025-11-11 21:50:47
电信,104.18.34.1,25 MB,3307 kB/s,71 毫秒,SIN,2025-11-11 21:50:47
电信,104.18.40.170,24 MB,3169 kB/s,70 毫秒,SIN,2025-11-11 21:50:47
