线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.179.218,5 MB,644 kB/s,204 毫秒,SEA,2026-02-06 19:47:54
移动,172.67.66.117,1 MB,149 kB/s,207 毫秒,SEA,2026-02-06 19:46:49
移动,104.17.155.222,5 MB,654 kB/s,120 毫秒,HKG,2026-02-06 19:44:52
移动,104.17.231.3,1 MB,123 kB/s,201 毫秒,SEA,2026-02-06 19:48:07
移动,104.26.11.229,3 MB,470 kB/s,203 毫秒,SEA,2026-02-06 19:46:48
联通,104.21.233.49,5 MB,645 kB/s,179 毫秒,SJC,2026-02-06 19:48:45
联通,104.18.247.36,2 MB,248 kB/s,160 毫秒,SJC,2026-02-06 19:51:47
联通,104.17.101.47,5 MB,645 kB/s,182 毫秒,SJC,2026-02-06 19:47:54
联通,172.64.148.98,5 MB,655 kB/s,196 毫秒,LAX,2026-02-06 19:37:40
联通,104.21.233.207,5 MB,650 kB/s,135 毫秒,SJC,2026-02-06 19:40:00
电信,172.64.41.47,5 MB,655 kB/s,69 毫秒,SIN,2026-02-06 19:37:40
电信,108.162.195.93,5 MB,652 kB/s,68 毫秒,SIN,2026-02-06 19:40:41
电信,162.159.39.187,5 MB,655 kB/s,45 毫秒,NRT,2026-02-06 19:43:34
电信,162.159.7.81,5 MB,655 kB/s,69 毫秒,SIN,2026-02-06 19:37:40
电信,162.159.39.42,5 MB,654 kB/s,60 毫秒,NRT,2026-02-06 19:46:42
