线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.63,34 MB,4437 kB/s,195 毫秒,SEA,2025-05-10 20:36:02
移动,104.16.47.155,29 MB,3766 kB/s,162 毫秒,SEA,2025-05-10 20:32:44
移动,104.21.238.37,29 MB,3729 kB/s,178 毫秒,SEA,2025-05-10 20:39:48
移动,172.66.45.32,32 MB,4103 kB/s,199 毫秒,SEA,2025-05-10 20:36:02
移动,104.17.29.75,28 MB,3616 kB/s,156 毫秒,SEA,2025-05-10 20:39:48
联通,104.19.61.126,29 MB,3734 kB/s,177 毫秒,LAX,2025-05-10 20:38:38
联通,104.24.207.138,27 MB,3554 kB/s,175 毫秒,LAX,2025-05-10 20:38:38
联通,104.22.61.114,28 MB,3663 kB/s,181 毫秒,LAX,2025-05-10 20:40:58
联通,104.18.44.181,23 MB,3000 kB/s,182 毫秒,LAX,2025-05-10 20:32:42
联通,104.19.13.199,30 MB,3851 kB/s,181 毫秒,LAX,2025-05-10 20:33:04
电信,104.19.63.30,20 MB,2613 kB/s,159 毫秒,SJC,2025-05-10 20:37:04
电信,104.19.46.112,29 MB,3802 kB/s,169 毫秒,SJC,2025-05-10 20:29:37
电信,104.16.127.125,28 MB,3676 kB/s,174 毫秒,LAX,2025-05-10 20:30:56
电信,104.18.31.99,26 MB,3424 kB/s,180 毫秒,LAX,2025-05-10 20:36:58
电信,104.18.127.163,27 MB,3568 kB/s,188 毫秒,LAX,2025-05-10 20:30:56
