线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.59,41 MB,5254 kB/s,189 毫秒,SEA,2025-12-04 10:55:15
移动,104.17.237.236,28 MB,3654 kB/s,157 毫秒,SEA,2025-12-04 10:51:03
移动,172.66.45.168,29 MB,3777 kB/s,169 毫秒,SEA,2025-12-04 10:51:03
移动,104.18.37.169,28 MB,3601 kB/s,169 毫秒,SEA,2025-12-04 10:51:03
移动,104.16.14.44,43 MB,5574 kB/s,185 毫秒,SEA,2025-12-04 10:55:15
联通,104.19.221.142,25 MB,3321 kB/s,133 毫秒,SJC,2025-12-04 11:00:50
联通,104.17.110.45,28 MB,3672 kB/s,134 毫秒,SJC,2025-12-04 11:00:50
联通,104.21.239.91,28 MB,3698 kB/s,135 毫秒,SJC,2025-12-04 11:00:50
联通,104.16.94.62,27 MB,3566 kB/s,137 毫秒,SJC,2025-12-04 10:51:51
联通,104.16.174.105,44 MB,5759 kB/s,142 毫秒,SJC,2025-12-04 10:51:51
电信,104.18.45.11,40 MB,5163 kB/s,68 毫秒,SIN,2025-12-04 10:51:58
电信,172.64.146.23,25 MB,3285 kB/s,68 毫秒,SIN,2025-12-04 10:51:58
电信,104.18.32.33,63 MB,8126 kB/s,68 毫秒,SIN,2025-12-04 10:51:58
电信,172.64.147.140,31 MB,4002 kB/s,70 毫秒,SIN,2025-12-04 10:51:58
电信,104.18.47.160,24 MB,3114 kB/s,68 毫秒,SIN,2025-12-04 10:51:58
