线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.158.138,56 MB,7209 kB/s,145 毫秒,SJC,2026-01-24 10:48:24
联通,104.16.14.26,28 MB,3609 kB/s,139 毫秒,SJC,2026-01-24 10:48:24
联通,104.17.63.78,26 MB,3339 kB/s,134 毫秒,SJC,2026-01-24 10:39:29
联通,104.16.126.79,64 MB,8255 kB/s,144 毫秒,SJC,2026-01-24 10:39:29
联通,104.17.15.248,28 MB,3695 kB/s,142 毫秒,SJC,2026-01-24 10:48:24
电信,104.18.34.129,27 MB,3474 kB/s,113 毫秒,SIN,2026-01-24 10:52:07
电信,104.18.43.130,27 MB,3491 kB/s,114 毫秒,SIN,2026-01-24 10:52:07
电信,172.64.144.104,25 MB,3303 kB/s,114 毫秒,SIN,2026-01-24 10:52:07
电信,104.18.42.145,26 MB,3435 kB/s,114 毫秒,SIN,2026-01-24 10:52:07
电信,172.64.149.81,26 MB,3442 kB/s,113 毫秒,SIN,2026-01-24 10:52:07
