线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.170,18 MB,2322 kB/s,239 毫秒,LHR,2025-08-29 00:05:29
移动,104.18.127.165,34 MB,4403 kB/s,249 毫秒,LHR,2025-08-28 23:57:25
移动,172.67.141.115,28 MB,3688 kB/s,245 毫秒,LHR,2025-08-28 23:51:06
移动,104.16.141.21,34 MB,4463 kB/s,194 毫秒,LHR,2025-08-28 23:58:54
移动,104.16.142.197,21 MB,2757 kB/s,239 毫秒,LHR,2025-08-28 23:57:25
联通,172.64.79.72,48 MB,6229 kB/s,168 毫秒,SJC,2025-08-29 00:05:11
联通,104.16.127.191,21 MB,2723 kB/s,165 毫秒,LAX,2025-08-29 00:00:43
联通,104.19.78.32,27 MB,3532 kB/s,206 毫秒,SJC,2025-08-29 00:00:43
联通,104.19.14.7,28 MB,3663 kB/s,172 毫秒,LAX,2025-08-28 23:54:41
联通,104.19.78.42,28 MB,3668 kB/s,169 毫秒,LAX,2025-08-29 00:01:47
电信,104.18.33.184,28 MB,3674 kB/s,228 毫秒,SJC,2025-08-29 00:04:26
电信,104.19.175.137,19 MB,2434 kB/s,222 毫秒,SJC,2025-08-28 23:54:23
电信,104.16.78.144,19 MB,2513 kB/s,234 毫秒,MIA,2025-08-29 00:03:49
电信,104.19.173.213,9 MB,1273 kB/s,268 毫秒,SJC,2025-08-29 00:04:26
电信,104.18.174.17,22 MB,2882 kB/s,271 毫秒,CDG,2025-08-29 00:03:49
