线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.247,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 11:09:40
移动,104.19.238.119,5 MB,655 kB/s,199 毫秒,LHR,2026-01-28 11:07:51
移动,104.17.152.40,5 MB,655 kB/s,59 毫秒,HKG,2026-01-28 10:59:49
移动,104.17.26.169,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 10:59:41
移动,104.17.102.123,5 MB,655 kB/s,53 毫秒,HKG,2026-01-28 11:09:40
联通,104.17.177.12,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 10:55:41
联通,104.17.177.182,5 MB,650 kB/s,134 毫秒,SJC,2026-01-28 11:07:51
联通,104.19.162.176,5 MB,654 kB/s,132 毫秒,SJC,2026-01-28 10:57:44
联通,104.16.118.87,5 MB,652 kB/s,129 毫秒,SJC,2026-01-28 11:01:50
联通,104.16.73.209,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 11:05:45
电信,162.159.44.43,5 MB,652 kB/s,38 毫秒,NRT,2026-01-28 11:03:48
电信,162.159.23.120,1 MB,240 kB/s,82 毫秒,SIN,2026-01-28 11:05:10
电信,162.159.44.185,5 MB,655 kB/s,55 毫秒,NRT,2026-01-28 11:05:42
电信,162.159.21.178,5 MB,655 kB/s,102 毫秒,SIN,2026-01-28 10:58:48
电信,162.159.44.11,5 MB,654 kB/s,47 毫秒,NRT,2026-01-28 11:01:42
