线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.59,5 MB,654 kB/s,352 毫秒,LAX,2026-01-29 04:41:39
移动,104.17.107.243,5 MB,643 kB/s,55 毫秒,HKG,2026-01-29 04:50:35
移动,104.17.188.246,5 MB,655 kB/s,53 毫秒,HKG,2026-01-29 04:46:39
移动,104.17.210.193,5 MB,649 kB/s,54 毫秒,HKG,2026-01-29 04:46:39
移动,104.16.156.84,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 04:42:36
联通,104.18.249.179,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 04:41:49
联通,104.17.63.41,5 MB,655 kB/s,172 毫秒,SJC,2026-01-29 04:38:32
联通,104.17.188.246,5 MB,655 kB/s,156 毫秒,SJC,2026-01-29 04:46:39
联通,104.17.117.226,5 MB,650 kB/s,130 毫秒,SJC,2026-01-29 04:47:42
联通,104.19.147.21,5 MB,655 kB/s,159 毫秒,SJC,2026-01-29 04:46:39
电信,162.159.44.52,5 MB,655 kB/s,77 毫秒,NRT,2026-01-29 04:45:38
电信,162.159.22.55,3 MB,380 kB/s,86 毫秒,SIN,2026-01-29 04:49:44
电信,162.159.44.3,5 MB,655 kB/s,42 毫秒,NRT,2026-01-29 04:38:28
电信,108.162.192.100,5 MB,654 kB/s,100 毫秒,SIN,2026-01-29 04:47:36
电信,162.159.44.93,5 MB,655 kB/s,75 毫秒,NRT,2026-01-29 04:50:38
