线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.156,29 MB,3770 kB/s,176 毫秒,SEA,2025-12-29 13:20:04
移动,104.18.37.64,28 MB,3708 kB/s,160 毫秒,SEA,2025-12-29 13:29:08
移动,104.16.47.253,26 MB,3448 kB/s,159 毫秒,SEA,2025-12-29 13:20:04
移动,104.18.37.13,31 MB,4000 kB/s,187 毫秒,SEA,2025-12-29 13:18:08
移动,104.17.237.20,28 MB,3709 kB/s,160 毫秒,SEA,2025-12-29 13:29:08
联通,104.16.221.233,26 MB,3332 kB/s,134 毫秒,SJC,2025-12-29 13:24:40
联通,104.17.253.37,73 MB,9419 kB/s,132 毫秒,SJC,2025-12-29 13:24:40
联通,104.18.239.170,48 MB,6152 kB/s,141 毫秒,SJC,2025-12-29 13:24:40
联通,104.17.157.195,56 MB,7245 kB/s,134 毫秒,SJC,2025-12-29 13:24:40
联通,104.17.79.204,66 MB,8509 kB/s,134 毫秒,SJC,2025-12-29 13:24:40
电信,104.18.47.225,25 MB,3266 kB/s,67 毫秒,SIN,2025-12-29 13:26:40
电信,172.64.152.184,25 MB,3279 kB/s,67 毫秒,SIN,2025-12-29 13:26:40
电信,104.18.36.53,35 MB,4558 kB/s,68 毫秒,SIN,2025-12-29 13:26:40
电信,104.18.37.192,25 MB,3250 kB/s,68 毫秒,SIN,2025-12-29 13:26:40
电信,104.18.41.93,25 MB,3325 kB/s,66 毫秒,SIN,2025-12-29 13:26:40
