线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.205.100,6 MB,855 kB/s,101 毫秒,SJC,2025-07-10 13:02:02
移动,104.18.142.48,28 MB,3611 kB/s,190 毫秒,SJC,2025-07-10 13:02:02
移动,104.16.238.249,36 MB,4617 kB/s,194 毫秒,SJC,2025-07-10 13:09:46
移动,104.21.95.75,35 MB,4585 kB/s,214 毫秒,SJC,2025-07-10 13:04:47
移动,104.21.94.220,31 MB,4075 kB/s,196 毫秒,SJC,2025-07-10 13:04:47
联通,172.66.3.244,28 MB,3690 kB/s,186 毫秒,LAX,2025-07-10 12:59:57
联通,172.66.3.151,28 MB,3679 kB/s,192 毫秒,LAX,2025-07-10 13:08:24
联通,172.67.222.100,30 MB,3893 kB/s,196 毫秒,PDX,2025-07-10 13:01:23
联通,104.18.142.216,31 MB,4073 kB/s,176 毫秒,SJC,2025-07-10 13:00:31
联通,104.18.239.104,22 MB,2904 kB/s,177 毫秒,SJC,2025-07-10 13:00:31
电信,104.21.93.27,14 MB,1873 kB/s,222 毫秒,AMS,2025-07-10 13:03:50
电信,172.64.153.230,36 MB,4633 kB/s,305 毫秒,SJC,2025-07-10 13:01:21
电信,104.19.253.12,34 MB,4406 kB/s,183 毫秒,LAX,2025-07-10 13:01:21
电信,172.67.254.56,38 MB,4912 kB/s,217 毫秒,AMS,2025-07-10 13:03:50
电信,104.18.30.249,27 MB,3517 kB/s,189 毫秒,LAX,2025-07-10 12:57:25
