线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.164,29 MB,3821 kB/s,169 毫秒,SEA,2025-07-02 03:56:42
移动,172.67.157.175,30 MB,3912 kB/s,180 毫秒,SEA,2025-07-02 03:50:06
移动,104.21.29.243,30 MB,3904 kB/s,191 毫秒,SEA,2025-07-02 03:59:01
移动,104.19.173.207,27 MB,3473 kB/s,166 毫秒,SEA,2025-07-02 03:56:42
移动,104.18.15.189,31 MB,3993 kB/s,186 毫秒,SEA,2025-07-02 03:50:06
联通,104.18.207.31,30 MB,3860 kB/s,153 毫秒,SJC,2025-07-02 03:54:47
联通,104.17.15.140,28 MB,3675 kB/s,132 毫秒,SJC,2025-07-02 03:54:30
联通,104.17.221.244,26 MB,3330 kB/s,132 毫秒,SJC,2025-07-02 03:54:30
联通,104.17.125.169,29 MB,3731 kB/s,162 毫秒,SJC,2025-07-02 03:54:47
联通,104.18.175.57,26 MB,3333 kB/s,132 毫秒,SJC,2025-07-02 03:54:30
电信,104.17.239.181,29 MB,3716 kB/s,168 毫秒,SJC,2025-07-02 03:58:03
电信,104.17.142.188,27 MB,3486 kB/s,170 毫秒,SJC,2025-07-02 03:58:03
电信,104.18.109.243,27 MB,3499 kB/s,147 毫秒,SJC,2025-07-02 03:53:17
电信,104.19.238.26,27 MB,3562 kB/s,168 毫秒,SJC,2025-07-02 03:49:05
电信,104.19.95.42,27 MB,3485 kB/s,151 毫秒,SJC,2025-07-02 03:53:17
