线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.119,31 MB,4040 kB/s,189 毫秒,SEA,2025-05-13 03:41:10
移动,104.18.63.19,32 MB,4130 kB/s,193 毫秒,SEA,2025-05-13 03:49:03
移动,104.22.63.235,31 MB,4038 kB/s,193 毫秒,SEA,2025-05-13 03:41:10
移动,104.19.175.137,28 MB,3649 kB/s,169 毫秒,SEA,2025-05-13 03:42:44
移动,104.18.189.251,28 MB,3651 kB/s,165 毫秒,SEA,2025-05-13 03:49:42
联通,104.19.222.20,39 MB,5026 kB/s,153 毫秒,SJC,2025-05-13 03:44:30
联通,104.19.253.133,27 MB,3546 kB/s,131 毫秒,SJC,2025-05-13 03:40:49
联通,104.16.62.145,27 MB,3536 kB/s,131 毫秒,SJC,2025-05-13 03:54:45
联通,104.16.253.233,27 MB,3516 kB/s,131 毫秒,SJC,2025-05-13 03:54:45
联通,104.18.158.30,27 MB,3489 kB/s,129 毫秒,SJC,2025-05-13 03:40:49
电信,104.19.253.196,29 MB,3723 kB/s,178 毫秒,LAX,2025-05-13 03:46:14
电信,104.17.61.177,28 MB,3606 kB/s,174 毫秒,SJC,2025-05-13 03:42:42
电信,104.17.141.42,27 MB,3497 kB/s,168 毫秒,SJC,2025-05-13 03:42:42
电信,104.18.47.234,28 MB,3616 kB/s,151 毫秒,SJC,2025-05-13 03:42:07
电信,172.64.153.173,29 MB,3803 kB/s,153 毫秒,SJC,2025-05-13 03:51:14
