线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.136,19 MB,2504 kB/s,177 毫秒,SJC,2025-07-09 17:56:39
移动,104.18.141.50,35 MB,4586 kB/s,176 毫秒,SJC,2025-07-09 18:03:47
移动,172.67.223.214,33 MB,4274 kB/s,192 毫秒,SJC,2025-07-09 17:54:43
移动,172.67.223.196,31 MB,4081 kB/s,193 毫秒,SJC,2025-07-09 18:02:43
移动,104.16.221.244,21 MB,2725 kB/s,185 毫秒,SJC,2025-07-09 17:56:39
联通,104.17.174.126,29 MB,3743 kB/s,148 毫秒,SJC,2025-07-09 17:53:11
联通,104.18.109.181,28 MB,3590 kB/s,150 毫秒,SJC,2025-07-09 18:00:09
联通,104.18.142.9,26 MB,3434 kB/s,153 毫秒,SJC,2025-07-09 18:00:09
联通,104.17.93.212,23 MB,3000 kB/s,157 毫秒,SJC,2025-07-09 17:57:57
联通,104.18.255.60,30 MB,3859 kB/s,143 毫秒,SJC,2025-07-09 18:00:09
电信,172.67.239.125,29 MB,3799 kB/s,221 毫秒,AMS,2025-07-09 18:01:23
电信,104.18.126.82,31 MB,4043 kB/s,198 毫秒,LAX,2025-07-09 18:02:52
电信,172.67.206.25,21 MB,2744 kB/s,219 毫秒,AMS,2025-07-09 18:06:20
电信,104.18.125.52,29 MB,3807 kB/s,190 毫秒,LAX,2025-07-09 17:56:01
电信,104.21.46.251,31 MB,4067 kB/s,232 毫秒,AMS,2025-07-09 18:06:20
