线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.149,33 MB,4265 kB/s,177 毫秒,SJC,2025-07-07 15:58:31
移动,104.19.190.24,31 MB,3973 kB/s,177 毫秒,SJC,2025-07-07 15:51:34
移动,104.17.45.157,37 MB,4767 kB/s,196 毫秒,SJC,2025-07-07 15:54:36
移动,104.16.78.109,36 MB,4653 kB/s,197 毫秒,SJC,2025-07-07 15:54:36
移动,104.16.205.96,30 MB,3898 kB/s,180 毫秒,SJC,2025-07-07 15:51:34
联通,104.16.126.166,26 MB,3431 kB/s,134 毫秒,SJC,2025-07-07 15:57:11
联通,104.17.222.143,28 MB,3696 kB/s,146 毫秒,SJC,2025-07-07 15:50:45
联通,104.17.143.49,21 MB,2808 kB/s,164 毫秒,SJC,2025-07-07 15:51:58
联通,104.16.206.118,28 MB,3708 kB/s,148 毫秒,SJC,2025-07-07 15:50:45
联通,104.16.205.246,27 MB,3554 kB/s,150 毫秒,SJC,2025-07-07 15:50:45
电信,172.67.143.85,25 MB,3207 kB/s,238 毫秒,AMS,2025-07-07 16:00:33
电信,172.67.222.3,28 MB,3602 kB/s,229 毫秒,AMS,2025-07-07 15:49:14
电信,104.21.125.3,29 MB,3747 kB/s,230 毫秒,AMS,2025-07-07 16:00:33
电信,104.21.239.15,28 MB,3645 kB/s,168 毫秒,LAX,2025-07-07 15:53:46
电信,172.67.223.223,30 MB,3841 kB/s,223 毫秒,AMS,2025-07-07 16:00:33
