线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.44,32 MB,4210 kB/s,187 毫秒,LHR,2025-08-12 20:00:43
移动,172.67.141.196,31 MB,4090 kB/s,258 毫秒,LHR,2025-08-12 20:07:01
移动,104.18.34.199,30 MB,3882 kB/s,189 毫秒,LHR,2025-08-12 20:08:42
移动,172.67.126.137,18 MB,2376 kB/s,217 毫秒,LAX,2025-08-12 20:07:01
移动,104.16.142.31,30 MB,3886 kB/s,188 毫秒,LHR,2025-08-12 20:08:42
联通,104.24.157.131,30 MB,3885 kB/s,188 毫秒,LAX,2025-08-12 20:12:04
联通,104.27.61.178,29 MB,3832 kB/s,171 毫秒,LAX,2025-08-12 20:11:47
联通,104.19.207.196,29 MB,3813 kB/s,191 毫秒,LAX,2025-08-12 20:03:01
联通,104.24.77.164,36 MB,4698 kB/s,189 毫秒,LAX,2025-08-12 20:10:41
联通,104.20.45.132,33 MB,4287 kB/s,189 毫秒,LAX,2025-08-12 20:03:01
电信,104.21.207.74,10 MB,1391 kB/s,243 毫秒,AMS,2025-08-12 20:07:11
电信,172.67.157.108,11 MB,1426 kB/s,235 毫秒,AMS,2025-08-12 20:07:11
电信,104.21.47.69,12 MB,1559 kB/s,234 毫秒,AMS,2025-08-12 20:07:11
电信,104.19.95.192,25 MB,3274 kB/s,184 毫秒,SJC,2025-08-12 20:07:11
电信,104.19.62.56,28 MB,3588 kB/s,179 毫秒,SJC,2025-08-12 20:07:11
