线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.191,28 MB,3604 kB/s,164 毫秒,SEA,2025-06-01 02:01:44
移动,104.18.37.147,27 MB,3582 kB/s,167 毫秒,SEA,2025-06-01 01:54:52
移动,104.17.29.49,29 MB,3737 kB/s,168 毫秒,SEA,2025-06-01 01:54:52
移动,104.21.237.191,30 MB,3932 kB/s,196 毫秒,SEA,2025-06-01 02:04:09
移动,104.22.62.246,30 MB,3933 kB/s,196 毫秒,SEA,2025-06-01 01:55:10
联通,172.64.231.177,29 MB,3740 kB/s,164 毫秒,LAX,2025-06-01 01:55:46
联通,104.17.30.137,26 MB,3447 kB/s,155 毫秒,SJC,2025-06-01 02:00:08
联通,104.19.222.121,30 MB,3865 kB/s,151 毫秒,SJC,2025-06-01 02:00:21
联通,104.16.253.122,27 MB,3575 kB/s,157 毫秒,SJC,2025-06-01 02:00:21
联通,104.18.175.227,29 MB,3741 kB/s,157 毫秒,SJC,2025-06-01 02:00:08
电信,104.19.255.71,29 MB,3776 kB/s,166 毫秒,LAX,2025-06-01 01:53:25
电信,104.18.126.246,29 MB,3731 kB/s,171 毫秒,LAX,2025-06-01 01:53:25
电信,104.19.255.126,28 MB,3685 kB/s,166 毫秒,LAX,2025-06-01 02:01:20
电信,104.19.141.15,29 MB,3763 kB/s,172 毫秒,LAX,2025-06-01 02:01:20
电信,104.19.253.143,29 MB,3743 kB/s,161 毫秒,LAX,2025-06-01 01:53:25
