线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.247,46 MB,5892 kB/s,174 毫秒,SEA,2025-10-23 11:51:55
移动,104.21.237.69,58 MB,7546 kB/s,166 毫秒,SEA,2025-10-23 11:51:55
移动,104.21.61.192,30 MB,3868 kB/s,184 毫秒,LAX,2025-10-23 11:57:53
移动,172.67.175.136,40 MB,5222 kB/s,169 毫秒,SEA,2025-10-23 11:57:53
移动,104.27.13.254,28 MB,3670 kB/s,183 毫秒,LAX,2025-10-23 11:57:53
联通,104.21.239.78,27 MB,3552 kB/s,164 毫秒,SJC,2025-10-23 11:56:57
联通,172.64.79.251,29 MB,3758 kB/s,162 毫秒,SJC,2025-10-23 11:56:57
联通,104.21.239.9,29 MB,3732 kB/s,167 毫秒,SJC,2025-10-23 11:47:07
联通,104.18.143.58,28 MB,3682 kB/s,148 毫秒,SJC,2025-10-23 11:50:43
联通,104.16.189.22,45 MB,5807 kB/s,142 毫秒,SJC,2025-10-23 11:44:33
电信,104.18.55.237,35 MB,4518 kB/s,175 毫秒,SJC,2025-10-23 11:51:18
电信,104.16.109.151,29 MB,3801 kB/s,171 毫秒,SJC,2025-10-23 11:51:18
电信,104.18.50.223,39 MB,5070 kB/s,174 毫秒,SJC,2025-10-23 11:51:18
电信,172.64.151.27,25 MB,3253 kB/s,68 毫秒,SIN,2025-10-23 11:51:18
电信,104.19.143.60,33 MB,4266 kB/s,179 毫秒,LAX,2025-10-23 11:51:18
