线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.63.146,5 MB,650 kB/s,107 毫秒,HKG,2026-02-03 01:18:45
移动,104.16.244.55,5 MB,650 kB/s,158 毫秒,HKG,2026-02-03 01:23:09
移动,104.26.14.29,2 MB,262 kB/s,202 毫秒,SEA,2026-02-03 01:20:38
移动,104.16.7.126,5 MB,650 kB/s,197 毫秒,SEA,2026-02-03 01:11:43
移动,104.21.229.217,5 MB,655 kB/s,224 毫秒,SEA,2026-02-03 01:12:37
联通,104.16.23.138,5 MB,655 kB/s,137 毫秒,SJC,2026-02-03 01:14:27
联通,104.21.229.217,5 MB,655 kB/s,138 毫秒,SJC,2026-02-03 01:12:37
联通,104.19.233.15,5 MB,654 kB/s,137 毫秒,SJC,2026-02-03 01:12:37
联通,104.17.216.249,5 MB,655 kB/s,137 毫秒,SJC,2026-02-03 01:14:27
联通,104.21.229.17,5 MB,650 kB/s,135 毫秒,SJC,2026-02-03 01:20:38
电信,162.159.4.132,3 MB,375 kB/s,83 毫秒,SIN,2026-02-03 01:23:56
电信,104.26.14.29,2 MB,262 kB/s,239 毫秒,FRA,2026-02-03 01:20:38
电信,162.159.41.209,3 MB,374 kB/s,86 毫秒,SIN,2026-02-03 01:22:56
电信,162.159.49.151,5 MB,654 kB/s,68 毫秒,SIN,2026-02-03 01:11:43
电信,108.162.194.219,3 MB,375 kB/s,82 毫秒,SIN,2026-02-03 01:23:56
