线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.78,34 MB,4414 kB/s,196 毫秒,SEA,2025-05-15 21:23:02
移动,104.16.45.191,21 MB,2815 kB/s,188 毫秒,SEA,2025-05-15 21:23:02
移动,172.66.45.249,18 MB,2423 kB/s,198 毫秒,SEA,2025-05-15 21:23:02
移动,104.17.255.117,31 MB,3971 kB/s,197 毫秒,SEA,2025-05-15 21:23:02
移动,104.17.30.140,30 MB,3855 kB/s,170 毫秒,SEA,2025-05-15 21:17:33
联通,104.17.206.221,30 MB,3888 kB/s,161 毫秒,SJC,2025-05-15 21:27:04
联通,104.16.189.176,27 MB,3478 kB/s,163 毫秒,SJC,2025-05-15 21:23:45
联通,172.64.148.88,31 MB,3980 kB/s,187 毫秒,LAX,2025-05-15 21:19:03
联通,104.17.93.119,29 MB,3814 kB/s,162 毫秒,SJC,2025-05-15 21:27:04
联通,104.16.157.111,23 MB,2990 kB/s,164 毫秒,SJC,2025-05-15 21:23:45
电信,104.19.205.176,30 MB,3881 kB/s,157 毫秒,SJC,2025-05-15 21:19:15
电信,104.18.45.53,16 MB,2055 kB/s,185 毫秒,SJC,2025-05-15 21:22:39
电信,104.18.253.239,12 MB,1558 kB/s,156 毫秒,SJC,2025-05-15 21:19:15
电信,104.19.159.143,27 MB,3528 kB/s,180 毫秒,SJC,2025-05-15 21:16:27
电信,104.19.174.175,28 MB,3692 kB/s,159 毫秒,SJC,2025-05-15 21:19:15
