线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.136,33 MB,4278 kB/s,184 毫秒,SEA,2025-11-14 18:56:21
移动,104.16.46.143,33 MB,4284 kB/s,167 毫秒,SEA,2025-11-14 18:55:52
移动,104.18.111.119,30 MB,3884 kB/s,199 毫秒,SJC,2025-11-14 18:56:21
移动,104.17.143.15,27 MB,3521 kB/s,202 毫秒,SJC,2025-11-14 18:56:21
移动,104.18.14.136,35 MB,4580 kB/s,171 毫秒,SEA,2025-11-14 18:55:52
联通,104.17.141.203,72 MB,9338 kB/s,132 毫秒,SJC,2025-11-14 18:52:49
联通,104.16.29.234,26 MB,3447 kB/s,136 毫秒,SJC,2025-11-14 18:52:49
联通,104.17.253.202,28 MB,3597 kB/s,146 毫秒,SJC,2025-11-14 18:49:41
联通,104.18.79.121,28 MB,3623 kB/s,148 毫秒,SJC,2025-11-14 18:49:41
联通,104.17.142.154,28 MB,3675 kB/s,137 毫秒,SJC,2025-11-14 18:52:49
电信,172.64.156.47,24 MB,3116 kB/s,71 毫秒,SIN,2025-11-14 19:01:40
电信,104.18.57.215,30 MB,3897 kB/s,177 毫秒,SJC,2025-11-14 19:01:40
电信,104.18.58.209,33 MB,4246 kB/s,176 毫秒,SJC,2025-11-14 19:01:40
电信,104.16.191.88,29 MB,3824 kB/s,179 毫秒,SJC,2025-11-14 19:01:40
电信,104.19.95.211,9 MB,1248 kB/s,176 毫秒,SJC,2025-11-14 19:01:40
