线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.134,31 MB,3984 kB/s,210 毫秒,SJC,2026-01-15 03:18:19
移动,104.21.78.34,39 MB,5046 kB/s,208 毫秒,SJC,2026-01-15 03:18:19
移动,104.16.221.87,31 MB,4036 kB/s,208 毫秒,SJC,2026-01-15 03:18:19
移动,104.25.223.77,40 MB,5148 kB/s,208 毫秒,LAX,2026-01-15 03:18:19
移动,104.19.253.184,31 MB,4006 kB/s,206 毫秒,SJC,2026-01-15 03:18:19
联通,104.19.191.192,27 MB,3539 kB/s,139 毫秒,SJC,2026-01-15 03:17:25
联通,104.17.175.23,27 MB,3487 kB/s,144 毫秒,SJC,2026-01-15 03:17:25
联通,104.18.206.82,60 MB,7801 kB/s,137 毫秒,SJC,2026-01-15 03:17:25
联通,104.16.95.225,28 MB,3611 kB/s,139 毫秒,SJC,2026-01-15 03:17:25
联通,104.18.111.164,26 MB,3439 kB/s,145 毫秒,SJC,2026-01-15 03:17:25
电信,104.18.34.13,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-15 03:26:59
电信,172.64.32.196,40 MB,5228 kB/s,66 毫秒,SIN,2026-01-15 03:26:59
电信,104.18.41.116,43 MB,5521 kB/s,66 毫秒,SIN,2026-01-15 03:26:59
电信,172.64.155.48,44 MB,5752 kB/s,66 毫秒,SIN,2026-01-15 03:26:59
电信,104.18.32.242,25 MB,3306 kB/s,67 毫秒,SIN,2026-01-15 03:26:59
