线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.11,32 MB,4118 kB/s,173 毫秒,SEA,2025-06-20 21:14:43
移动,104.16.46.142,34 MB,4469 kB/s,197 毫秒,SEA,2025-06-20 21:20:56
移动,104.21.237.141,31 MB,4091 kB/s,163 毫秒,SEA,2025-06-20 21:21:43
移动,104.16.47.58,34 MB,4395 kB/s,187 毫秒,SEA,2025-06-20 21:20:56
移动,104.18.191.76,31 MB,4048 kB/s,186 毫秒,SEA,2025-06-20 21:20:56
联通,104.25.94.228,29 MB,3719 kB/s,178 毫秒,LAX,2025-06-20 21:16:22
联通,172.64.158.245,29 MB,3731 kB/s,181 毫秒,LAX,2025-06-20 21:23:23
联通,172.64.79.192,7 MB,962 kB/s,191 毫秒,SJC,2025-06-20 21:16:09
联通,104.27.46.212,31 MB,4019 kB/s,195 毫秒,LAX,2025-06-20 21:16:23
联通,104.25.239.239,26 MB,3449 kB/s,185 毫秒,LAX,2025-06-20 21:16:23
电信,104.19.79.160,30 MB,3922 kB/s,160 毫秒,SJC,2025-06-20 21:24:01
电信,104.21.47.114,34 MB,4438 kB/s,229 毫秒,AMS,2025-06-20 21:16:55
电信,104.18.191.63,32 MB,4221 kB/s,170 毫秒,SJC,2025-06-20 21:24:01
电信,104.19.255.176,32 MB,4195 kB/s,173 毫秒,LAX,2025-06-20 21:24:01
电信,172.64.150.1,31 MB,4056 kB/s,164 毫秒,SJC,2025-06-20 21:24:01
