线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.223,28 MB,3639 kB/s,170 毫秒,SEA,2025-05-02 18:41:44
移动,104.17.239.62,29 MB,3737 kB/s,173 毫秒,SEA,2025-05-02 18:41:44
移动,104.17.253.86,36 MB,4641 kB/s,194 毫秒,SEA,2025-05-02 18:36:59
移动,104.17.254.61,26 MB,3446 kB/s,164 毫秒,SEA,2025-05-02 18:41:44
移动,104.21.237.35,29 MB,3823 kB/s,188 毫秒,SEA,2025-05-02 18:46:02
联通,104.24.62.7,35 MB,4571 kB/s,182 毫秒,LAX,2025-05-02 18:48:25
联通,104.24.95.55,31 MB,4067 kB/s,184 毫秒,LAX,2025-05-02 18:37:23
联通,104.17.94.206,27 MB,3575 kB/s,148 毫秒,SJC,2025-05-02 18:50:52
联通,104.16.47.23,28 MB,3681 kB/s,138 毫秒,SJC,2025-05-02 18:41:47
联通,104.20.93.111,29 MB,3784 kB/s,180 毫秒,LAX,2025-05-02 18:43:03
电信,104.18.125.7,27 MB,3565 kB/s,177 毫秒,LAX,2025-05-02 18:43:26
电信,104.17.62.165,30 MB,3883 kB/s,170 毫秒,SJC,2025-05-02 18:46:15
电信,104.17.13.164,27 MB,3561 kB/s,180 毫秒,SJC,2025-05-02 18:37:23
电信,104.19.13.75,26 MB,3438 kB/s,176 毫秒,SJC,2025-05-02 18:49:28
电信,104.18.29.125,31 MB,3984 kB/s,165 毫秒,LAX,2025-05-02 18:38:14
