线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.172,20 MB,2617 kB/s,183 毫秒,LHR,2025-08-16 20:44:56
移动,172.67.174.134,12 MB,1548 kB/s,149 毫秒,SEA,2025-08-16 20:45:01
移动,104.18.127.88,32 MB,4135 kB/s,188 毫秒,LHR,2025-08-16 20:34:59
移动,104.18.29.223,30 MB,3931 kB/s,177 毫秒,LHR,2025-08-16 20:34:59
移动,104.19.238.188,31 MB,4066 kB/s,259 毫秒,LHR,2025-08-16 20:45:01
联通,172.64.33.191,29 MB,3824 kB/s,189 毫秒,LAX,2025-08-16 20:38:02
联通,104.17.45.232,39 MB,5022 kB/s,180 毫秒,SJC,2025-08-16 20:38:54
联通,104.18.41.147,30 MB,3936 kB/s,186 毫秒,LAX,2025-08-16 20:47:02
联通,104.27.79.33,29 MB,3785 kB/s,182 毫秒,LAX,2025-08-16 20:34:44
联通,172.64.176.38,27 MB,3465 kB/s,186 毫秒,LAX,2025-08-16 20:47:02
电信,104.16.30.212,30 MB,3951 kB/s,188 毫秒,SJC,2025-08-16 20:33:58
电信,104.18.254.14,39 MB,5012 kB/s,192 毫秒,SJC,2025-08-16 20:33:58
电信,104.16.79.37,26 MB,3362 kB/s,191 毫秒,SJC,2025-08-16 20:43:08
电信,104.16.125.16,23 MB,2951 kB/s,192 毫秒,LAX,2025-08-16 20:33:58
电信,104.16.62.165,26 MB,3450 kB/s,189 毫秒,SJC,2025-08-16 20:33:58
