线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.21,45 MB,5785 kB/s,98 毫秒,SEA,2025-12-10 07:13:01
移动,104.16.61.32,28 MB,3654 kB/s,171 毫秒,SEA,2025-12-10 07:13:01
移动,104.18.191.215,30 MB,3908 kB/s,189 毫秒,SEA,2025-12-10 07:07:21
移动,104.21.29.89,28 MB,3613 kB/s,164 毫秒,SEA,2025-12-10 07:03:02
移动,104.18.15.5,71 MB,9099 kB/s,163 毫秒,SEA,2025-12-10 07:13:01
联通,104.16.142.189,27 MB,3552 kB/s,133 毫秒,SJC,2025-12-10 07:07:27
联通,104.18.207.57,26 MB,3339 kB/s,138 毫秒,SJC,2025-12-10 07:07:27
联通,104.17.189.161,27 MB,3562 kB/s,135 毫秒,SJC,2025-12-10 07:07:27
联通,104.17.253.123,48 MB,6270 kB/s,137 毫秒,SJC,2025-12-10 07:07:27
联通,104.17.31.132,63 MB,8115 kB/s,132 毫秒,SJC,2025-12-10 07:07:27
电信,172.64.159.230,26 MB,3362 kB/s,115 毫秒,SIN,2025-12-10 07:02:07
电信,104.18.38.108,27 MB,3458 kB/s,113 毫秒,SIN,2025-12-10 07:02:07
电信,172.64.35.111,26 MB,3449 kB/s,113 毫秒,SIN,2025-12-10 07:02:07
电信,104.18.32.231,27 MB,3464 kB/s,114 毫秒,SIN,2025-12-10 07:02:07
电信,172.64.155.37,27 MB,3533 kB/s,113 毫秒,SIN,2025-12-10 07:02:07
