线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.252,37 MB,4747 kB/s,194 毫秒,SEA,2025-10-06 18:52:59
移动,104.24.222.253,24 MB,3100 kB/s,216 毫秒,LAX,2025-10-06 18:57:08
移动,104.21.29.118,22 MB,2940 kB/s,184 毫秒,SEA,2025-10-06 18:47:56
移动,104.19.29.60,28 MB,3614 kB/s,177 毫秒,LAX,2025-10-06 18:55:49
移动,104.18.63.97,31 MB,3986 kB/s,165 毫秒,SEA,2025-10-06 18:55:49
联通,172.64.79.204,29 MB,3728 kB/s,154 毫秒,SJC,2025-10-06 18:58:06
联通,104.17.14.104,27 MB,3461 kB/s,135 毫秒,SJC,2025-10-06 18:58:31
联通,104.18.40.70,24 MB,3134 kB/s,85 毫秒,SIN,2025-10-06 18:49:42
联通,104.19.237.236,28 MB,3665 kB/s,145 毫秒,SJC,2025-10-06 18:59:43
联通,104.17.191.179,26 MB,3432 kB/s,135 毫秒,SJC,2025-10-06 18:50:31
