线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.229,30 MB,3858 kB/s,176 毫秒,LHR,2025-11-29 08:56:13
移动,104.18.189.41,39 MB,5095 kB/s,90 毫秒,SEA,2025-11-29 08:56:03
移动,104.16.109.94,30 MB,3889 kB/s,174 毫秒,LHR,2025-11-29 08:56:13
移动,104.18.63.209,36 MB,4688 kB/s,166 毫秒,SEA,2025-11-29 08:56:03
移动,104.18.125.234,41 MB,5299 kB/s,174 毫秒,LHR,2025-11-29 08:56:13
联通,104.17.223.201,65 MB,8382 kB/s,134 毫秒,SJC,2025-11-29 08:57:23
联通,104.17.174.208,42 MB,5489 kB/s,160 毫秒,SJC,2025-11-29 08:54:04
联通,104.19.174.214,29 MB,3756 kB/s,135 毫秒,SJC,2025-11-29 08:57:23
联通,104.17.110.64,28 MB,3593 kB/s,136 毫秒,SJC,2025-11-29 08:57:23
联通,104.17.205.151,29 MB,3791 kB/s,163 毫秒,SJC,2025-11-29 08:54:04
电信,172.64.152.191,69 MB,8863 kB/s,70 毫秒,SIN,2025-11-29 08:51:52
电信,104.18.33.14,66 MB,8522 kB/s,69 毫秒,SIN,2025-11-29 08:51:52
电信,104.18.45.242,24 MB,3126 kB/s,72 毫秒,SIN,2025-11-29 08:51:52
电信,172.64.158.66,24 MB,3082 kB/s,78 毫秒,SIN,2025-11-29 08:51:52
电信,172.64.157.92,43 MB,5605 kB/s,74 毫秒,SIN,2025-11-29 08:51:52
