线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.241,18 MB,2378 kB/s,205 毫秒,SJC,2025-07-26 14:05:38
移动,104.24.46.16,20 MB,2659 kB/s,208 毫秒,LAX,2025-07-26 14:04:34
移动,104.16.191.78,22 MB,2922 kB/s,190 毫秒,SJC,2025-07-26 14:14:21
移动,104.21.111.44,16 MB,2153 kB/s,230 毫秒,LAX,2025-07-26 14:05:38
移动,104.16.205.55,9 MB,1204 kB/s,195 毫秒,SJC,2025-07-26 14:14:21
联通,172.64.38.149,28 MB,3642 kB/s,171 毫秒,LAX,2025-07-26 14:08:52
联通,172.64.154.49,34 MB,4427 kB/s,193 毫秒,LAX,2025-07-26 14:07:38
联通,172.64.38.42,28 MB,3632 kB/s,166 毫秒,LAX,2025-07-26 14:15:42
联通,104.18.29.124,28 MB,3587 kB/s,165 毫秒,LAX,2025-07-26 14:08:52
联通,172.64.34.214,29 MB,3779 kB/s,172 毫秒,LAX,2025-07-26 14:08:52
电信,104.19.143.214,8 MB,1048 kB/s,188 毫秒,LAX,2025-07-26 14:08:54
电信,104.18.125.245,33 MB,4302 kB/s,187 毫秒,LAX,2025-07-26 14:08:54
电信,104.21.239.155,22 MB,2829 kB/s,177 毫秒,LAX,2025-07-26 14:16:05
电信,104.19.238.214,41 MB,5357 kB/s,281 毫秒,SJC,2025-07-26 14:01:50
电信,172.67.207.64,22 MB,2882 kB/s,210 毫秒,AMS,2025-07-26 14:02:55
