线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.200,30 MB,3958 kB/s,187 毫秒,SEA,2025-11-19 02:51:19
移动,104.17.237.1,42 MB,5398 kB/s,167 毫秒,SEA,2025-11-19 02:57:10
移动,104.19.174.21,30 MB,3890 kB/s,195 毫秒,SEA,2025-11-19 02:51:19
移动,104.16.13.72,30 MB,3936 kB/s,190 毫秒,SEA,2025-11-19 02:51:19
移动,104.17.238.141,40 MB,5155 kB/s,189 毫秒,SEA,2025-11-19 02:51:19
联通,104.16.95.108,28 MB,3614 kB/s,137 毫秒,SJC,2025-11-19 02:57:15
联通,104.17.95.186,46 MB,5992 kB/s,135 毫秒,SJC,2025-11-19 02:49:11
联通,104.25.206.233,28 MB,3674 kB/s,165 毫秒,LAX,2025-11-19 02:57:01
联通,104.16.238.101,27 MB,3541 kB/s,148 毫秒,SJC,2025-11-19 02:57:01
联通,104.21.239.241,29 MB,3748 kB/s,149 毫秒,SJC,2025-11-19 02:49:48
电信,104.16.222.172,29 MB,3769 kB/s,172 毫秒,SJC,2025-11-19 02:51:14
电信,172.64.149.232,62 MB,7991 kB/s,69 毫秒,SIN,2025-11-19 02:51:14
电信,104.21.29.146,30 MB,3918 kB/s,203 毫秒,AMS,2025-11-19 02:51:14
电信,104.17.29.124,29 MB,3761 kB/s,170 毫秒,SJC,2025-11-19 02:51:14
电信,104.21.127.208,30 MB,3861 kB/s,202 毫秒,AMS,2025-11-19 02:51:14
