线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.173,31 MB,4069 kB/s,210 毫秒,SJC,2026-01-04 02:31:58
移动,104.18.111.27,31 MB,3996 kB/s,210 毫秒,SJC,2026-01-04 02:31:58
移动,104.19.237.175,30 MB,3892 kB/s,176 毫秒,LHR,2026-01-04 02:31:58
移动,104.18.253.99,30 MB,3960 kB/s,212 毫秒,SJC,2026-01-04 02:31:58
移动,104.17.77.103,31 MB,4029 kB/s,209 毫秒,SJC,2026-01-04 02:31:58
联通,104.17.205.33,66 MB,8506 kB/s,136 毫秒,SJC,2026-01-04 02:33:13
联通,104.18.205.159,26 MB,3413 kB/s,138 毫秒,SJC,2026-01-04 02:25:12
联通,104.17.141.32,27 MB,3559 kB/s,133 毫秒,SJC,2026-01-04 02:33:13
联通,104.18.206.238,76 MB,9744 kB/s,142 毫秒,SJC,2026-01-04 02:33:13
联通,104.18.255.4,43 MB,5519 kB/s,138 毫秒,SJC,2026-01-04 02:25:12
电信,172.64.157.233,49 MB,6298 kB/s,66 毫秒,SIN,2026-01-04 02:26:56
电信,172.64.151.135,38 MB,4892 kB/s,65 毫秒,SIN,2026-01-04 02:26:56
电信,172.64.38.205,34 MB,4414 kB/s,66 毫秒,SIN,2026-01-04 02:26:56
电信,172.64.156.88,38 MB,4982 kB/s,66 毫秒,SIN,2026-01-04 02:26:56
电信,172.64.40.75,42 MB,5401 kB/s,66 毫秒,SIN,2026-01-04 02:26:56
