线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.42,15 MB,2006 kB/s,187 毫秒,SEA,2025-08-29 00:18:23
移动,172.67.141.114,34 MB,4468 kB/s,226 毫秒,LHR,2025-08-29 00:08:01
移动,172.64.33.184,31 MB,4031 kB/s,200 毫秒,SJC,2025-08-29 00:21:39
移动,172.67.206.160,31 MB,4038 kB/s,231 毫秒,LHR,2025-08-29 00:17:08
移动,172.67.142.240,38 MB,4963 kB/s,245 毫秒,LHR,2025-08-29 00:21:39
联通,172.64.159.57,31 MB,4023 kB/s,171 毫秒,LAX,2025-08-29 00:08:44
联通,104.18.15.224,28 MB,3638 kB/s,178 毫秒,LAX,2025-08-29 00:09:51
联通,104.19.46.180,29 MB,3733 kB/s,183 毫秒,LAX,2025-08-29 00:09:51
联通,172.64.231.198,48 MB,6267 kB/s,179 毫秒,LAX,2025-08-29 00:19:03
联通,172.64.40.193,3 MB,452 kB/s,171 毫秒,LAX,2025-08-29 00:15:51
电信,104.18.43.207,16 MB,2171 kB/s,243 毫秒,SJC,2025-08-29 00:15:22
电信,104.19.126.89,23 MB,3071 kB/s,197 毫秒,SJC,2025-08-29 00:15:22
电信,104.19.95.119,26 MB,3411 kB/s,211 毫秒,MIA,2025-08-29 00:15:22
电信,104.16.173.204,20 MB,2594 kB/s,231 毫秒,SJC,2025-08-29 00:15:22
电信,172.64.155.162,25 MB,3216 kB/s,270 毫秒,SJC,2025-08-29 00:15:22
