线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.102,11 MB,1457 kB/s,195 毫秒,LHR,2026-01-12 22:57:11
移动,104.18.34.15,30 MB,3918 kB/s,188 毫秒,LHR,2026-01-12 23:06:04
移动,104.18.34.217,34 MB,4374 kB/s,188 毫秒,LHR,2026-01-12 22:57:11
移动,104.19.238.71,30 MB,3856 kB/s,193 毫秒,LHR,2026-01-12 23:06:04
移动,104.18.30.118,33 MB,4291 kB/s,197 毫秒,LHR,2026-01-12 23:06:04
联通,104.18.239.52,44 MB,5700 kB/s,139 毫秒,SJC,2026-01-12 23:02:03
联通,104.16.62.207,67 MB,8607 kB/s,140 毫秒,SJC,2026-01-12 23:02:03
联通,104.17.109.36,26 MB,3451 kB/s,139 毫秒,SJC,2026-01-12 23:02:03
联通,104.18.191.209,28 MB,3615 kB/s,140 毫秒,SJC,2026-01-12 23:02:03
联通,104.17.13.188,43 MB,5563 kB/s,144 毫秒,SJC,2026-01-12 23:02:03
电信,172.64.150.85,25 MB,3262 kB/s,66 毫秒,SIN,2026-01-12 23:01:41
电信,172.64.38.51,19 MB,2476 kB/s,66 毫秒,SIN,2026-01-12 23:01:41
电信,104.18.36.82,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-12 23:01:41
电信,172.64.156.133,18 MB,2384 kB/s,67 毫秒,SIN,2026-01-12 23:01:41
电信,104.18.47.234,15 MB,1924 kB/s,68 毫秒,SIN,2026-01-12 23:01:41
